gene_name,safe,efficacy,window_rank,ot_genetic_supported,ot_genetic_max,ot_genetic_n_diseases,tractable,is_iei,freimer_hit,freimer_min_fdr,freimer_dir,freimer_marker,arce_hit,arce_min_fdr,arce_dir,any_hit
PIP4K2C,False,0.2908742749377959,1260,False,,,,False,,,,,,,,
SNX8,False,0.1975279945861714,1261,False,,,,False,,,,,,,,
CEP85L,False,0.197472237545969,1262,False,,,,False,,,,,,,,
ITGAL,False,0.4157080874776533,1263,False,,,,False,,,,,,,,
SLC25A46,False,0.3582655257473117,1264,False,,,,False,,,,,,,,
H2BC9,False,0.2815508503546014,1265,False,,,,False,,,,,,,,
KIF13B,False,0.1972105043864697,1266,False,,,,False,,,,,,,,
SGF29,True,0.6348662173644377,1267,True,0.2487387988438416,4.0,True,False,,,,,,,,
VHL,False,0.2174190597218582,1268,False,,,,False,,,,,,,,
MTG1,True,0.3736647899305709,1269,False,0.0,,True,False,,,,,,,,
SIRT7,False,0.1966471100897698,1270,False,,,,False,,,,,,,,
ANGEL1,False,0.1966126798518093,1271,False,,,,False,,,,,,,,
C19orf12,False,0.2466992009030137,1272,False,,,,False,,,,,,,,
SNX12,False,0.1963601940241793,1273,False,,,,False,,,,,,,,
PTPN2,True,0.4050415664908188,1274,True,0.762018770396247,12.0,True,False,,,,,,,,
USP25,False,0.1962361754518755,1275,False,,,,False,,,,,,,,
HMGXB3,True,0.6806221130615404,1276,False,0.0,,False,False,,,,,,,,
KLF9,False,0.2440652744263985,1277,False,,,,False,False,0.778193,neg_regulator,IL2RA,False,0.999996,loss_lowers_IL2RA,0.0
NUFIP2,False,0.3236975264620487,1278,False,,,,False,,,,,,,,
BCL2,False,0.1956157269229136,1279,False,,,,False,,,,,,,,
ZNF805,False,0.1955739538381534,1280,False,,,,False,False,0.986889,neg_regulator,IL2,False,0.964079,loss_lowers_IL2RA,0.0
GHITM,False,0.195465456286913,1281,False,,,,False,,,,,,,,
ZNF605,False,0.2754992544865524,1282,False,,,,False,False,0.999996,pos_regulator,IL2RA,False,0.999996,loss_lowers_IL2RA,0.0
HOMEZ,False,0.1953666189628912,1283,False,,,,False,False,0.232071,pos_regulator,IL2,False,0.999996,loss_lowers_IL2RA,0.0
PHKA1,False,0.2999520233644686,1284,False,,,,False,,,,,,,,
SDC4,False,0.4347221838634165,1285,False,,,,False,,,,,,,,
SESTD1,False,0.3264107534160737,1286,False,,,,False,,,,,,,,
WDR27,False,0.2160163822905296,1287,False,,,,False,,,,,,,,
GANAB,False,0.1949605138621191,1288,False,,,,False,,,,,,,,
GOLPH3L,False,0.4217695324821996,1289,False,,,,False,,,,,,,,
TOB1,False,0.7450916469709201,1290,False,,,,False,,,,,,,,
AP4E1,False,0.1947590404426692,1291,False,,,,False,,,,,,,,
UBA7,False,0.3889665826744749,1292,False,,,,False,,,,,,,,
PDE7B,False,0.2240913016144758,1293,False,,,,False,,,,,,,,
EPB41,False,0.1945204110419274,1294,False,,,,False,,,,,,,,
IRAG2,False,0.2414334667086237,1295,False,,,,False,,,,,,,,
TMEM50B,False,0.2741276201924556,1296,False,,,,False,,,,,,,,
CHST12,False,0.1942981986057229,1297,False,,,,False,,,,,,,,
GDE1,False,0.5372745565551589,1298,False,,,,False,,,,,,,,
UBE2R2,False,0.4498822361515548,1299,False,,,,False,,,,,,,,
TMEM115,False,0.194074851741812,1300,False,,,,False,,,,,,,,
MTCL3,False,0.1939867197526928,1301,False,,,,False,,,,,,,,
TTC21B,False,0.1939821170321694,1302,False,,,,False,,,,,,,,
GATAD2B,False,0.1939661320035559,1303,False,,,,False,,,,,,,,
KPNA2,False,0.4238848610997396,1304,False,,,,False,,,,,,,,
MAGED2,False,0.5176227824953602,1305,False,,,,False,,,,,,,,
PSAT1,False,0.1938071163369131,1306,False,,,,False,,,,,,,,
ZNF614,False,0.1937576691591175,1307,False,,,,False,False,0.999996,pos_regulator,IL2,False,0.278015,loss_raises_IL2RA,0.0
IFNGR1,False,0.3937828316513818,1308,False,,,,True,False,0.608195,neg_regulator,IL2RA,False,0.831823,loss_lowers_IL2RA,0.0
ST3GAL4,False,0.4029679258058331,1309,False,,,,False,,,,,,,,
EIF4A1,True,0.2540898346671146,1310,False,0.0,,True,False,,,,,,,,
GRHPR,False,0.1932911396631207,1311,False,,,,False,,,,,,,,
DENND10,False,0.3107495471983432,1312,False,,,,False,,,,,,,,
KPNA1,False,0.1932116708427728,1313,False,,,,False,,,,,,,,
TMEM120A,False,0.2634677866719088,1314,False,,,,False,,,,,,,,
CD2BP2,False,0.3882262566268838,1315,False,,,,False,,,,,,,,
CAMK2D,False,0.1930744137556236,1316,False,,,,False,,,,,,,,
YWHAE,False,0.2282519798214698,1317,False,,,,False,,,,,,,,
GPI,True,0.3539725557949627,1318,False,0.0,,True,False,,,,,,,,
MLLT10,False,0.2304792615554924,1319,False,,,,False,,,,,,,,
CIAO1,False,0.3365100946614224,1320,False,,,,False,,,,,,,,
DARS1,False,0.4302247594282483,1321,False,,,,False,,,,,,,,
DYNLT2B,False,0.3525467129430213,1322,False,,,,False,,,,,,,,
ZYG11B,False,0.2194761362064259,1323,False,,,,False,,,,,,,,
PEX10,False,0.1921431557637006,1324,False,,,,False,,,,,,,,
ZBTB21,False,0.2498103815772006,1325,False,,,,False,,,,,,,,
ZNF550,False,0.3900723827576031,1326,False,,,,False,False,0.999996,pos_regulator,IL2RA,False,0.999996,loss_lowers_IL2RA,0.0
ZNF519,False,0.2398061272763168,1327,False,,,,False,False,0.555771,neg_regulator,IL2,False,0.999996,loss_lowers_IL2RA,0.0
SLC26A4,False,0.3168061844242614,1328,False,,,,False,,,,,,,,
SUOX,False,0.2382269383629011,1329,False,,,,False,,,,,,,,
ZNF394,False,0.3935761619568548,1330,False,,,,False,False,0.915317,neg_regulator,IL2,False,0.999996,loss_lowers_IL2RA,0.0
POLR3GL,False,0.1914301300491364,1331,False,,,,False,,,,,,,,
RAB3GAP1,False,0.1913786321394172,1332,False,,,,False,,,,,,,,
ZNF100,False,0.507611431310588,1333,False,,,,False,False,0.568629,neg_regulator,IL2RA,False,0.999996,loss_lowers_IL2RA,0.0
PRPF40B,False,0.3348500098713833,1334,False,,,,False,,,,,,,,
LAIR2,False,0.1910119554593372,1335,False,,,,False,,,,,,,,
METTL5,False,0.3340503346045398,1336,False,,,,False,,,,,,,,
TUBA1A,False,0.190787677235538,1337,False,,,,False,,,,,,,,
ECHS1,False,0.1904651090954637,1338,False,,,,False,,,,,,,,
SNTB2,False,0.1903851118968215,1339,False,,,,False,,,,,,,,
B3GALT4,False,0.3240133437286109,1340,False,,,,False,,,,,,,,
LGALS8,False,0.2900153939894648,1341,False,,,,False,,,,,,,,
SNX17,False,0.1903414976831915,1342,False,,,,False,,,,,,,,
RFX3,False,0.2093301273293382,1343,False,,,,False,False,0.426601,pos_regulator,IL2RA,False,0.999996,loss_lowers_IL2RA,0.0
IDH3B,False,0.2184154412766493,1344,False,,,,False,,,,,,,,
XRCC1,False,0.1900996373525884,1345,False,,,,False,,,,,,,,
LSS,False,0.3412193591240783,1346,False,,,,False,,,,,,,,
MAPRE1,False,0.1898742719721656,1347,False,,,,False,,,,,,,,
NUP133,False,0.4620738021309752,1348,False,,,,False,,,,,,,,
TMLHE,False,0.1898343688559161,1349,False,,,,False,,,,,,,,
TMEM154,False,0.2324444962988576,1350,False,,,,False,,,,,,,,
CBX1,False,0.431022463284511,1351,False,,,,False,,,,,,,,
LUZP1,False,0.1896364834617577,1352,False,,,,False,,,,,,,,
ARRB1,False,0.2448501268735743,1353,False,,,,False,,,,,,,,
L3MBTL1,False,0.1893665112991067,1354,False,,,,False,,,,,,,,
SCP2,False,0.189343297853215,1355,False,,,,False,,,,,,,,
PRXL2A,False,0.2997325948612911,1356,False,,,,False,,,,,,,,
APEH,False,0.2069119250233361,1357,False,,,,False,,,,,,,,
MB21D2,False,0.3141447071532238,1358,False,,,,False,,,,,,,,
ATP10D,False,0.1887182321494226,1359,False,,,,False,,,,,,,,
SPG7,False,0.1885544985999833,1360,False,,,,False,,,,,,,,
GALNT2,False,0.1885513646108858,1361,False,,,,False,,,,,,,,
CLCN3,False,0.18846640108151,1362,False,,,,False,,,,,,,,
FAM219A,False,0.1884268654544874,1363,False,,,,False,,,,,,,,
WIZ,False,0.1883106490110435,1364,False,,,,False,,,,,,,,
HECA,False,0.2295142124800513,1365,False,,,,False,,,,,,,,
CRTAP,False,0.2964405629696186,1366,False,,,,False,,,,,,,,
CCDC102A,False,0.1880013524755714,1367,False,,,,False,,,,,,,,
DEXI,False,0.187990880181706,1368,False,,,,False,,,,,,,,
MCOLN2,False,0.4126879906082015,1369,False,,,,False,,,,,,,,
ATP5MC1,False,0.1879262781985084,1370,False,,,,False,,,,,,,,
TPP2,False,0.5865857062964392,1371,False,,,,True,,,,,,,,
THEM4,False,0.1897215837170683,1372,False,,,,False,,,,,,,,
EIF4ENIF1,False,0.452637902136706,1373,False,,,,False,,,,,,,,
CKS2,False,0.2911772615112165,1374,False,,,,False,,,,,,,,
TMEM147,False,0.1875675476156855,1375,False,,,,False,,,,,,,,
TERF1,False,0.1875116871259854,1376,False,,,,False,,,,,,,,
LTA,False,0.6117794196426135,1377,False,,,,False,False,0.331857,pos_regulator,CTLA4,False,0.999996,loss_lowers_IL2RA,0.0
H2BC8,False,0.2891028182429391,1378,False,,,,False,,,,,,,,
SPG11,False,0.1872795568714207,1379,False,,,,False,,,,,,,,
LIMK2,False,0.1869500118219449,1380,False,,,,False,,,,,,,,
IVNS1ABP,False,0.3192354157069684,1381,False,,,,False,,,,,,,,
TASP1,False,0.2384949610419232,1382,False,,,,False,,,,,,,,
BCAP31,False,0.2400786804723022,1383,False,,,,False,,,,,,,,
SERPINB9,False,0.1860198022267905,1384,False,,,,False,,,,,,,,
SOCS1,False,0.4008163291098301,1385,False,,,,True,,,,,,,,
KLHL7,False,0.1852158621691295,1386,False,,,,False,,,,,,,,
FAM117B,False,0.2134565383462096,1387,False,,,,False,,,,,,,,
FCHO1,False,0.2399421559893192,1388,False,,,,True,,,,,,,,
CD74,False,0.1849014896357603,1389,False,,,,False,,,,,,,,
TRAM1,False,0.3022117501742242,1390,False,,,,False,,,,,,,,
CDK2AP1,False,0.1848534305781658,1391,False,,,,False,,,,,,,,
TLE4,False,0.2451847596152237,1392,False,,,,False,,,,,,,,
RAB7A,False,0.3312084630895712,1393,False,,,,False,,,,,,,,
PDE6D,False,0.4912913826673708,1394,False,,,,False,,,,,,,,
TPCN1,False,0.2203784749815598,1395,False,,,,False,,,,,,,,
LYST,False,0.1842501437144039,1396,False,,,,True,,,,,,,,
C2CD5,False,0.1842263306326638,1397,False,,,,False,,,,,,,,
CYBC1,False,0.2284089532029949,1398,False,,,,True,,,,,,,,
CEP128,False,0.1840653867861481,1399,False,,,,False,,,,,,,,
FAM219B,False,0.1911033788425574,1400,False,,,,False,,,,,,,,
UBE2O,False,0.1839869741487657,1401,False,,,,False,,,,,,,,
ZDHHC7,False,0.3182331423434634,1402,False,,,,False,,,,,,,,
MINK1,False,0.2767993726884645,1403,False,,,,False,,,,,,,,
TIGAR,False,0.3666934183226727,1404,False,,,,False,,,,,,,,
FASTKD1,False,0.2816932660872265,1405,False,,,,False,,,,,,,,
ZCCHC8,True,0.4363342239818501,1406,False,0.0,,False,False,,,,,,,,
DDHD2,False,0.2891260357810659,1407,False,,,,False,,,,,,,,
GABPB1,False,0.1836911917171788,1408,False,,,,False,,,,,,,,
KLHL20,False,0.1834780228205755,1409,False,,,,False,,,,,,,,
FBXO41,False,0.2201176234471987,1410,False,,,,False,,,,,,,,
FUCA2,False,0.1832711425508498,1411,False,,,,False,,,,,,,,
SMIM20,False,0.1832530444494249,1412,False,,,,False,,,,,,,,
KATNA1,False,0.2387178592345076,1413,False,,,,False,,,,,,,,
ITGB7,False,0.1832266228552849,1414,False,,,,False,,,,,,,,
FAM24B,False,0.18304445031242,1415,False,,,,False,,,,,,,,
NDUFA10,False,0.1902489370904043,1416,False,,,,False,,,,,,,,
GOLGB1,False,0.3339774616491531,1417,False,,,,False,,,,,,,,
ZBTB41,False,0.2008406948285014,1418,False,,,,False,,,,,,,,
SFXN1,False,0.1826680737978185,1419,False,,,,False,,,,,,,,
SLC25A33,False,0.2723316777498945,1420,False,,,,False,,,,,,,,
SMG8,False,0.2797573850557622,1421,False,,,,False,,,,,,,,
PDP1,False,0.3011545031743608,1422,False,,,,False,,,,,,,,
SMOX,False,0.1823528090937571,1423,False,,,,False,,,,,,,,
AIG1,False,0.182310206171637,1424,False,,,,False,,,,,,,,
ZNF800,False,0.1822931745691234,1425,False,,,,False,,,,,,,,
MKRN2,False,0.1822176833518829,1426,False,,,,False,,,,,,,,
CARHSP1,False,0.182103509997694,1427,False,,,,False,,,,,,,,
KNOP1,False,0.1818789435082363,1428,False,,,,False,,,,,,,,
WDR37,False,0.1817429066786795,1429,False,,,,False,,,,,,,,
GPHN,False,0.3003575226395261,1430,False,,,,False,,,,,,,,
HK2,False,0.1816089648970013,1431,False,,,,False,,,,,,,,
NOMO1,False,0.1813999299161648,1432,False,,,,False,,,,,,,,
BAZ2A,False,0.181360349836522,1433,False,,,,False,,,,,,,,
CASP7,False,0.2382040273576751,1434,False,,,,False,,,,,,,,
PCNX1,False,0.2960964078474444,1435,False,,,,False,,,,,,,,
ZNF606,False,0.1812950213106424,1436,False,,,,False,,,,,,,,
RNF114,False,0.3758356693603475,1437,False,,,,False,,,,,,,,
ACSL1,False,0.3308175517266143,1438,False,,,,False,,,,,,,,
CCPG1,False,0.2529734108131207,1439,False,,,,False,,,,,,,,
MMGT1,False,0.2257078710511231,1440,False,,,,False,,,,,,,,
TOMM6,False,0.1807181306220142,1441,False,,,,False,,,,,,,,
CORO1C,False,0.4755782403506758,1442,False,,,,False,,,,,,,,
IVD,False,0.1806902418988327,1443,False,,,,False,,,,,,,,
B3GAT3,False,0.2720871051676724,1444,False,,,,False,,,,,,,,
IL4I1,False,0.1804481018946752,1445,False,,,,False,,,,,,,,
MLLT1,False,0.2337356164358181,1446,False,,,,False,,,,,,,,
PUS7,False,0.2374273742369126,1447,False,,,,False,,,,,,,,
AKAP10,False,0.1801283246088812,1448,False,,,,False,,,,,,,,
AVEN,False,0.1799017404137406,1449,False,,,,False,,,,,,,,
DDX42,False,0.1798579019813387,1450,False,,,,False,,,,,,,,
LRFN3,False,0.2396571747570109,1451,False,,,,False,,,,,,,,
SMIM19,False,0.1795234274462719,1452,False,,,,False,,,,,,,,
GADD45A,False,0.327337076314104,1453,False,,,,False,,,,,,,,
BRMS1L,False,0.1793578069940558,1454,False,,,,False,,,,,,,,
PTAR1,False,0.3995656004144359,1455,False,,,,False,,,,,,,,
PCYT1A,False,0.6113682838377197,1456,False,,,,False,,,,,,,,
GNB4,False,0.337275353973637,1457,False,,,,False,,,,,,,,
OPTN,False,0.2747974009175721,1458,False,,,,False,,,,,,,,
KDM4B,False,0.1967497055698765,1459,False,,,,False,,,,,,,,
ZNF251,False,0.286428929304603,1460,False,,,,False,,,,,,,,
LTBP4,False,0.1786275181798536,1461,False,,,,False,,,,,,,,
COP1,False,0.1786259845849533,1462,False,,,,False,,,,,,,,
RAB8B,False,0.2371314483085266,1463,False,,,,False,,,,,,,,
POLM,False,0.1784568543482132,1464,False,,,,False,,,,,,,,
GM2A,False,0.1783310868304562,1465,False,,,,False,,,,,,,,
IKBKB,False,0.1782323627714706,1466,False,,,,True,,,,,,,,
DPY19L4,False,0.1881382513861447,1467,False,,,,False,,,,,,,,
COLGALT1,False,0.2594338548599131,1468,False,,,,False,,,,,,,,
ECHDC1,False,0.1776842159586492,1469,False,,,,False,,,,,,,,
TRAP1,False,0.4997044085827625,1470,False,,,,False,,,,,,,,
KCTD11,False,0.324664414744275,1471,False,,,,False,,,,,,,,
CYP20A1,False,0.1774621558577816,1472,False,,,,False,,,,,,,,
JTB,False,0.5841048362561295,1473,False,,,,False,,,,,,,,
TFDP2,False,0.3345842866129216,1474,False,,,,False,False,0.999996,pos_regulator,IL2,False,0.999996,loss_lowers_IL2RA,0.0
AP1S3,False,0.2857427083465333,1475,False,,,,True,,,,,,,,
IGF1R,False,0.4568949687137949,1476,False,,,,False,,,,,,,,
ZNF316,False,0.3145100349480962,1477,False,,,,False,False,0.854891,pos_regulator,IL2RA,False,0.999996,loss_lowers_IL2RA,0.0
STARD5,False,0.1769842984301851,1478,False,,,,False,,,,,,,,
LSM1,False,0.4159782543409039,1479,False,,,,False,,,,,,,,
PPM1B,False,0.1768325730624637,1480,False,,,,False,,,,,,,,
IRF5,False,0.4623076002668826,1481,False,,,,False,False,0.359213,neg_regulator,IL2,False,0.999996,loss_lowers_IL2RA,0.0
RABGAP1,False,0.3067937598265576,1482,False,,,,False,,,,,,,,
SAR1B,False,0.1823079128243413,1483,False,,,,False,,,,,,,,
MPRIP,False,0.2188297143079604,1484,False,,,,False,,,,,,,,
TMEM87B,False,0.2708838047482333,1485,False,,,,False,,,,,,,,
PEX11A,False,0.1759616643550903,1486,False,,,,False,,,,,,,,
CUX1,False,0.3157725996895241,1487,False,,,,False,False,0.24238,neg_regulator,IL2RA,False,0.999996,loss_lowers_IL2RA,0.0
CCDC9,False,0.1757794061736689,1488,False,,,,False,,,,,,,,
SLC2A1,False,0.1757466233507089,1489,False,,,,False,,,,,,,,
SCLY,False,0.4344167961534165,1490,False,,,,False,,,,,,,,
RPGR,False,0.1754831792856564,1491,False,,,,False,,,,,,,,
VEGFB,False,0.1754584944752334,1492,False,,,,False,,,,,,,,
OTUD3,False,0.2249461677360403,1493,False,,,,False,,,,,,,,
ZNF736,False,0.1753969723361302,1494,False,,,,False,False,0.999996,pos_regulator,IL2RA,False,0.999996,loss_lowers_IL2RA,0.0
THUMPD2,False,0.2358940409193654,1495,False,,,,False,,,,,,,,
GPAT4,False,0.1747481451497707,1496,False,,,,False,,,,,,,,
MTERF1,False,0.2374139726196571,1497,False,,,,False,False,0.999996,pos_regulator,IL2RA,False,0.999996,loss_lowers_IL2RA,0.0
ZMYM3,False,0.1746216670895448,1498,False,,,,False,,,,,,,,
NDUFAF6,False,0.2148646844043176,1499,False,,,,False,,,,,,,,
SCRIB,False,0.3250921830831672,1500,False,,,,False,,,,,,,,
DIAPH1,False,0.4589903967970801,1501,False,,,,True,,,,,,,,
N4BP2L2,False,0.1743509382048846,1502,False,,,,False,,,,,,,,
GPAA1,False,0.1742959096843077,1503,False,,,,False,,,,,,,,
DPH2,False,0.4597236483645861,1504,False,,,,False,,,,,,,,
NDUFB5,False,0.2536683455786397,1505,False,,,,False,,,,,,,,
CHD4,False,0.1741859454585192,1506,False,,,,False,,,,,,,,
PIR,False,0.1741792665938494,1507,False,,,,False,,,,,,,,
SEC31A,False,0.173680580086795,1508,False,,,,False,,,,,,,,
RHEB,False,0.425047926271283,1509,False,,,,False,,,,,,,,
EIF2AK3,False,0.2866504153741627,1510,False,,,,False,,,,,,,,
ABHD5,False,0.2474576122369599,1511,False,,,,False,,,,,,,,
NICOL1,False,0.2255217895631118,1512,False,,,,False,,,,,,,,
XXYLT1,False,0.3507006485017929,1513,False,,,,False,,,,,,,,
OGFR,False,0.4061818067351083,1514,False,,,,False,,,,,,,,
VPS33B,False,0.1728432671601285,1515,False,,,,False,,,,,,,,
PLEKHB2,False,0.1725130520700263,1516,False,,,,False,,,,,,,,
TIMM8B,True,0.6086517400051524,1517,False,0.0347966296305316,0.0,True,False,,,,,,,,
HDHD5,False,0.1723532860824133,1518,False,,,,False,,,,,,,,
SAMD9,False,0.1722886419684919,1519,False,,,,False,,,,,,,,
PNPLA8,False,0.3425743420065533,1520,False,,,,False,,,,,,,,
ANKRD46,False,0.172096089400841,1521,False,,,,False,,,,,,,,
CYTH4,False,0.5711242865185938,1522,False,,,,False,,,,,,,,
DCTD,False,0.3292345021744902,1523,False,,,,False,,,,,,,,
EPB41L2,False,0.5391755471925358,1524,False,,,,False,,,,,,,,
CHST14,False,0.171520877673271,1525,False,,,,False,,,,,,,,
CD109,False,0.1714814247133229,1526,False,,,,False,,,,,,,,
PITPNA,False,0.2067666429175389,1527,False,,,,False,,,,,,,,
ZNF350,False,0.1712888897799964,1528,False,,,,False,False,0.426601,pos_regulator,IL2RA,False,0.999996,loss_lowers_IL2RA,0.0
FAM78A,False,0.1711028311164381,1529,False,,,,False,,,,,,,,
SRGN,False,0.1709727275149428,1530,False,,,,False,,,,,,,,
PARP15,False,0.493895881070693,1531,False,,,,False,,,,,,,,
ENGASE,False,0.2761059226350256,1532,False,,,,False,,,,,,,,
ZDHHC16,False,0.3286476634481398,1533,False,,,,False,,,,,,,,
CEP68,False,0.2072433126545547,1534,False,,,,False,,,,,,,,
CD226,False,0.2582859153994468,1535,False,,,,False,,,,,,,,
CYB561D1,False,0.2118950228842313,1536,False,,,,False,,,,,,,,
GMEB1,False,0.4039562627743298,1537,False,,,,False,True,0.007426,neg_regulator,IL2,False,0.999996,loss_lowers_IL2RA,1.0
TSSC4,False,0.1702790729281431,1538,False,,,,False,,,,,,,,
MEX3C,False,0.361085042856613,1539,False,,,,False,,,,,,,,
DMC1,False,0.1699936429652105,1540,False,,,,False,,,,,,,,
RABEPK,False,0.3450915727893746,1541,False,,,,False,,,,,,,,
CTSH,False,0.169663218993499,1542,False,,,,False,,,,,,,,
VAV1,False,1.3378419084573094,1543,False,,,,False,,,,,,,,
CDYL2,False,0.2870316278970779,1544,False,,,,False,,,,,,,,
EXOC6,False,0.1695075240565742,1545,False,,,,False,,,,,,,,
MGA,False,0.1694387835314848,1546,False,,,,False,False,0.736606,neg_regulator,CTLA4,False,0.999996,loss_lowers_IL2RA,0.0
HPDL,False,0.1713877007934738,1547,False,,,,False,,,,,,,,
RNPEP,False,0.2108680017046749,1548,False,,,,False,,,,,,,,
E2F1,False,0.1690646362801399,1549,False,,,,False,False,0.058292,neg_regulator,CTLA4,False,0.999996,loss_lowers_IL2RA,0.0
PHC3,False,0.3217056089761531,1550,False,,,,False,,,,,,,,
MIB1,False,0.1687715644706891,1551,False,,,,False,,,,,,,,
L2HGDH,False,0.1686771415201459,1552,False,,,,False,,,,,,,,
ARL6IP4,False,0.2579279458800435,1553,False,,,,False,,,,,,,,
NME3,False,0.1682830534430385,1554,False,,,,False,,,,,,,,
MEF2A,False,0.1841285828840282,1555,False,,,,False,False,0.51149,neg_regulator,CTLA4,False,0.999996,loss_lowers_IL2RA,0.0
BMF,False,0.1681945966826551,1556,False,,,,False,,,,,,,,
PRKD3,False,0.1678818939664666,1557,False,,,,False,,,,,,,,
TPRG1L,False,0.1677196689681098,1558,False,,,,False,,,,,,,,
HMGN4,False,0.3311713659702027,1559,False,,,,False,,,,,,,,
ADGRG5,False,0.4449943531187836,1560,False,,,,False,,,,,,,,
TATDN2,False,0.1672541382354732,1561,False,,,,False,,,,,,,,
BICDL1,False,0.1672422667919642,1562,False,,,,False,,,,,,,,
C1R,False,0.3469963692412886,1563,False,,,,True,,,,,,,,
KLF7,False,0.3958573316437385,1564,False,,,,False,False,0.46001,pos_regulator,IL2RA,False,0.999996,loss_lowers_IL2RA,0.0
CCDC88B,False,0.1802578710540472,1565,False,,,,False,,,,,,,,
DDAH2,False,0.166513202776193,1566,False,,,,False,,,,,,,,
PEA15,False,0.1816671106457842,1567,False,,,,False,,,,,,,,
IFT172,False,0.3306301498229083,1568,False,,,,False,,,,,,,,
DPH3,False,0.2196573341402204,1569,False,,,,False,,,,,,,,
CTSW,False,0.3071761654676582,1570,False,,,,False,,,,,,,,
ERGIC3,False,0.2168092582048228,1571,False,,,,False,,,,,,,,
COX15,False,0.3590651465028858,1572,False,,,,False,,,,,,,,
KIAA0513,False,0.1658275453428724,1573,False,,,,False,,,,,,,,
ZCCHC3,False,0.1657836312919696,1574,False,,,,False,,,,,,,,
R3HCC1L,False,0.4365952943218472,1575,False,,,,False,,,,,,,,
ZNF492,False,0.2444888896403816,1576,False,,,,False,False,0.264431,neg_regulator,IL2RA,False,0.999996,loss_lowers_IL2RA,0.0
RNF34,False,0.1656192228908955,1577,False,,,,False,,,,,,,,
FAM8A1,False,0.165612752233517,1578,False,,,,False,,,,,,,,
NIPSNAP1,False,0.2627976912261294,1579,False,,,,False,,,,,,,,
CDK5RAP2,False,0.1768749577083274,1580,False,,,,False,,,,,,,,
NOTCH2,False,0.1650675004109967,1581,False,,,,False,,,,,,,,
C3orf38,False,0.4068670000190777,1582,False,,,,False,,,,,,,,
CTSA,False,0.3808674469346337,1583,False,,,,False,,,,,,,,
FAM20B,False,0.301661143455855,1584,False,,,,False,,,,,,,,
UBE2D1,False,0.2658893247370881,1585,False,,,,False,,,,,,,,
POMGNT2,False,0.1644117915808521,1586,False,,,,False,,,,,,,,
TMEM18,False,0.1659616521492624,1587,False,,,,False,,,,,,,,
ARFGAP3,False,0.4074802348875459,1588,False,,,,False,,,,,,,,
TMEM243,False,0.1638801701826014,1589,False,,,,False,,,,,,,,
MAN2A1,False,0.20709249025256,1590,False,,,,False,,,,,,,,
