gene_name,eff_mean_lfc,eff_mean_z,n_module_down,tol_mean_lfc,n_tolerance_down,stim_de_genes,n_cells_target,rest_de_genes,selectivity,efficacy,tolerance_loss,rest_cells,rest_cells_ratio,log2_stim_over_rest_cells,viability_tier,is_iei,is_core_essential,fail_evidence,fail_homeostasis,fail_tolerance,safe,reject_reason,window_score,window_rank
KIF3A,-0.40253315766590725,-0.7616359203899647,0,-0.06045571969087298,0,1,800.0,1.0,0.0,0.40253315766590725,0.06045571969087298,877.0,1.6151012891344383,-0.1325768426700083,non-depleting,False,False,True,True,False,False,"evidence,homeostasis",1.404886102933692,887
CSTF2,-0.2600829337845925,-0.6426444153497839,0,-0.1883489891611986,0,27,456.0,4.0,1.7227665977411035,0.2600829337845925,0.1883489891611986,490.0,0.9023941068139963,-0.10374792483782898,non-depleting,False,False,True,True,False,False,"evidence,homeostasis",1.4038337326252759,888
PXK,-0.33970097456219184,-0.5213381647896705,0,0.08908899293339038,0,2,319.0,2.0,0.0,0.33970097456219184,-0.08908899293339038,262.0,0.48250460405156537,0.2839896122274192,depleting-at-rest,False,False,True,True,False,False,"evidence,homeostasis",1.4021841415624277,889
PSAT1,-0.19380711633691317,-0.13791329670123093,0,0.004626639530899189,0,4,893.0,1.0,0.916290731874155,0.19380711633691317,-0.004626639530899189,854.0,1.572744014732965,0.0644241055007324,non-depleting,False,False,True,True,False,False,"evidence,homeostasis",1.4012207329663429,890
CYC1,-0.7677210270419359,-0.4750022801645731,3,-0.6362058284167894,0,278,103.0,66.0,1.4265191624303997,0.7677210270419359,0.6362058284167894,144.0,0.26519337016574585,-0.48342447425909396,depleting-at-rest,False,False,False,True,True,False,"homeostasis,tolerance",1.4009906207985567,891
RASGRP2,-0.22882522417806933,-0.08736638004462716,0,0.007064572884797671,0,3,468.0,1.0,0.6931471805599453,0.22882522417806933,-0.007064572884797671,475.0,0.8747697974217311,-0.02141898363490567,non-depleting,False,False,True,True,False,False,"evidence,homeostasis",1.3990824589610542,892
EHMT2,-0.3939713301125297,-1.2618294261029428,8,0.00626450312464286,0,1007,629.0,1429.0,-0.3497062746226387,0.3939713301125297,-0.00626450312464286,673.0,1.2394106813996317,-0.09754648773102788,non-depleting,False,False,False,True,False,False,homeostasis,1.3960051941192142,893
TEC,-0.16356018227408214,-0.2649865393524862,0,0.3751672014867941,0,2,1050.0,0.0,1.0986122886681098,0.16356018227408214,-0.3751672014867941,1038.0,1.9116022099447514,0.01658288419560432,non-depleting,False,False,True,True,False,False,"evidence,homeostasis",1.3953798014824628,894
CEP55,-0.2241093991998791,0.11103332312756602,0,-0.3042048160168678,0,43,96.0,2.0,2.6855773452501515,0.2241093991998791,0.3042048160168678,152.0,0.27992633517495397,-0.6629650127224294,depleting-at-rest,False,False,True,False,False,False,evidence,1.3936931852935555,895
ADRM1,-0.5024030507680872,-0.6923713662788029,0,-0.39768272561937096,0,27,332.0,5.0,1.5404450409471488,0.5024030507680872,0.39768272561937096,331.0,0.6095764272559853,0.004352024539707182,non-depleting,False,False,True,True,False,False,"evidence,homeostasis",1.3935555909887076,896
PEX10,-0.19214315576370067,-0.33702454532699455,0,0.3701114510949923,0,4,969.0,1.0,0.916290731874155,0.19214315576370067,-0.3701114510949923,1085.0,1.9981583793738489,-0.16312647191676058,non-depleting,False,False,True,True,False,False,"evidence,homeostasis",1.3934985660223096,897
SLC27A2,-0.337797481608773,-0.771631109781459,0,0.05585523900200114,0,1,592.0,1.0,0.0,0.337797481608773,-0.05585523900200114,531.0,0.9779005524861878,0.15688531482479628,non-depleting,False,False,True,True,False,False,"evidence,homeostasis",1.3933503442959978,898
PLEKHO2,-0.38293514182134786,-0.45951165247561504,0,0.306485899293053,0,2,273.0,3.0,-0.2876820724517808,0.38293514182134786,-0.306485899293053,318.0,0.585635359116022,-0.22012581436450285,non-depleting,False,False,True,True,False,False,"evidence,homeostasis",1.3905540303263189,899
RNF103,-0.20213345542086694,-0.21025919705974133,0,0.22706876391065972,0,6,478.0,2.0,0.8472978603872034,0.20213345542086694,-0.22706876391065972,472.0,0.8692449355432781,0.01822375861890725,non-depleting,False,False,True,True,False,False,"evidence,homeostasis",1.3889539417849086,900
SLC25A38,-0.22622019482200573,-0.33206444890646936,0,0.08580499080137009,0,3,457.0,1.0,0.6931471805599453,0.22622019482200573,-0.08580499080137009,194.0,0.3572744014732965,1.236137512870942,depleting-at-rest,False,False,True,True,False,False,"evidence,homeostasis",1.3869929468022455,901
NDRG3,-0.259154583075827,-0.1479093392744779,0,-0.11841653372149555,0,6,258.0,1.0,1.252762968495368,0.259154583075827,0.11841653372149555,180.0,0.3314917127071823,0.5193741590935794,depleting-at-rest,False,False,True,True,False,False,"evidence,homeostasis",1.3868996326375684,902
EGLN1,-0.38072583479117106,-0.39288900393638565,0,-0.3437091150924071,0,13,663.0,1.0,1.945910149055313,0.38072583479117106,0.3437091150924071,765.0,1.408839779005525,-0.20645087746742632,non-depleting,False,False,True,True,False,False,"evidence,homeostasis",1.3859699682046018,903
CRAT,-0.24584007971912267,-0.4534025641836785,0,-0.09816418440714722,0,9,528.0,2.0,1.2039728043259361,0.24584007971912267,0.09816418440714722,299.0,0.5506445672191529,0.8203924451603484,non-depleting,False,False,True,True,False,False,"evidence,homeostasis",1.385885539670513,904
PPM1G,-0.20098511393036028,0.02305729551929009,0,0.018893268924680216,0,6,401.0,2.0,0.8472978603872034,0.20098511393036028,-0.018893268924680216,469.0,0.8637200736648251,-0.22598568606045621,non-depleting,False,False,True,True,False,False,"evidence,homeostasis",1.3836246780744517,905
FLNA,-0.4281365882574996,-0.7338713741008104,0,-0.061774648575184346,0,4,475.0,5.0,-0.18232155679395468,0.4281365882574996,0.061774648575184346,462.0,0.850828729281768,0.040034661802252784,non-depleting,False,False,True,True,False,False,"evidence,homeostasis",1.3828747064692675,906
PLA2G4C,-0.11511760378903241,-0.04815341100796572,0,0.2556999887763187,0,3,493.0,0.0,1.3862943611198906,0.11511760378903241,-0.2556999887763187,466.0,0.858195211786372,0.08125769172363122,non-depleting,False,False,True,True,False,False,"evidence,homeostasis",1.382838534113201,907
SEPTIN11,-0.22523481084342306,-0.16766794756234743,0,0.32534848557433277,0,7,575.0,3.0,0.6931471805599452,0.22523481084342306,-0.32534848557433277,529.0,0.9742173112338858,0.12029423371771175,non-depleting,False,False,True,True,False,False,"evidence,homeostasis",1.3824199420633767,908
ADD3,-0.07950330699294267,0.04669768684764103,0,0.0674793723987979,0,4,180.0,0.0,1.6094379124341003,0.07950330699294267,-0.0674793723987979,174.0,0.32044198895027626,0.0489096004809465,depleting-at-rest,False,False,True,True,False,False,"evidence,homeostasis",1.3822099933788248,909
MPZL2,-0.1607214113727489,-0.4198878765446914,0,0.21525600338397496,0,2,468.0,0.0,1.0986122886681098,0.1607214113727489,-0.21525600338397496,501.0,0.9226519337016574,-0.09830207361180383,non-depleting,False,False,True,True,False,False,"evidence,homeostasis",1.382205533312372,910
DNAAF9,-0.16030515799291528,-0.33842115487534086,0,0.04897267579084468,0,2,531.0,0.0,1.0986122886681098,0.16030515799291528,-0.04897267579084468,437.0,0.8047882136279927,0.28107858130355523,non-depleting,False,False,True,True,False,False,"evidence,homeostasis",1.3802737699389842,911
BEX5,-0.1357394905022789,0.131911452196447,0,-0.02061612800934566,0,3,711.0,0.0,1.3862943611198906,0.1357394905022789,0.02061612800934566,725.0,1.3351749539594844,-0.02813143528288152,non-depleting,False,False,True,True,False,False,"evidence,homeostasis",1.3800257155573923,912
SAP30,-0.12427279153204415,0.37046456879837997,1,0.005592080019350033,0,153,461.0,40.0,1.3233805357093216,0.12427279153204415,-0.005592080019350033,544.0,1.0018416206261511,-0.23883990082100146,non-depleting,False,False,True,True,False,False,"evidence,homeostasis",1.3789038554464674,913
ZNF821,-0.5065007226167553,-1.0586094327286815,0,-0.41543356029015555,0,4,304.0,0.0,1.6094379124341003,0.5065007226167553,0.41543356029015555,292.0,0.5377532228360957,0.058102954563568183,non-depleting,False,False,True,True,False,False,"evidence,homeostasis",1.378656575434795,914
CHTF18,-0.24627258954972364,-0.08660862268421966,1,-0.19788297952124412,0,858,200.0,136.0,1.8357879961561299,0.24627258954972364,0.19788297952124412,274.0,0.5046040515653776,-0.45417589318580204,non-depleting,False,False,True,True,False,False,"evidence,homeostasis",1.377578774745944,915
FAM219A,-0.18842686545448745,-0.3062997604875287,1,0.07781641841891059,0,4,769.0,1.0,0.916290731874155,0.18842686545448745,-0.07781641841891059,940.0,1.7311233885819521,-0.2896771586031732,non-depleting,False,False,True,True,False,False,"evidence,homeostasis",1.3762518748192645,916
PHLDA2,-0.22359146369197674,-0.19040643491715825,0,0.282240161761941,0,1,443.0,0.0,0.6931471805599453,0.22359146369197674,-0.282240161761941,495.0,0.9116022099447514,-0.1601218264119537,non-depleting,False,False,True,True,False,False,"evidence,homeostasis",1.374793438614458,917
STC2,-0.15905345443034763,-0.053402853367167685,0,0.3021726879867313,0,5,673.0,1.0,1.0986122886681096,0.15905345443034763,-0.3021726879867313,696.0,1.281767955801105,-0.048480801238411225,non-depleting,False,False,True,True,False,False,"evidence,homeostasis",1.374464819877188,918
SF3B5,-0.33350280186253667,-0.23666056250305584,0,-0.3961044987156927,0,12,141.0,0.0,2.5649493574615367,0.33350280186253667,0.3961044987156927,137.0,0.2523020257826888,0.04151926943826679,depleting-at-rest,False,True,True,False,False,False,evidence,1.3732128341171848,919
HNRNPD,-0.2891466346925537,-0.6342365434039285,1,-0.3062639214951483,0,642,553.0,66.0,2.2614521048466534,0.2891466346925537,0.3062639214951483,542.0,0.998158379373849,0.028986628880835554,non-depleting,False,False,True,True,False,False,"evidence,homeostasis",1.3727302493223679,920
TMEM147,-0.18756754761568553,0.016744533868476963,0,0.11975004200040099,0,4,725.0,1.0,0.916290731874155,0.18756754761568553,-0.11975004200040099,880.0,1.6206261510128914,-0.2795225286223628,non-depleting,False,False,True,True,False,False,"evidence,homeostasis",1.372263922270363,921
CSNK1G3,-0.4865907117080802,-0.6089371236909064,0,-0.1210232677131517,0,4,194.0,5.0,-0.18232155679395468,0.4865907117080802,0.1210232677131517,184.0,0.3388581952117864,0.07635088613011483,depleting-at-rest,False,False,True,True,False,False,"evidence,homeostasis",1.3710270278584418,922
HMCES,-0.3974025643407116,-0.317322277253057,0,0.025725277179340797,0,1,208.0,2.0,-0.4054651081081645,0.3974025643407116,-0.025725277179340797,275.0,0.5064456721915286,-0.4028480902709298,non-depleting,False,False,True,True,False,False,"evidence,homeostasis",1.3707860635270144,923
VDAC1,-0.29735779629711,-0.36556516586585747,0,0.2549889010289048,0,4,328.0,3.0,0.2231435513142097,0.29735779629711,-0.2549889010289048,289.0,0.5322283609576427,0.18262632211740495,non-depleting,False,False,True,True,False,False,"evidence,homeostasis",1.3703279702659579,924
DNAJC3,-0.2355768281992054,-0.4333737400156031,1,0.18767288572733162,0,128,502.0,69.0,0.6113171623123126,0.2355768281992054,-0.18767288572733162,589.0,1.0847145488029466,-0.23058026987968863,non-depleting,False,False,True,True,False,False,"evidence,homeostasis",1.3700354010250961,925
IVNS1ABP,-0.31923541570696845,-0.49185783439706443,0,-0.12847511152048724,0,9,879.0,3.0,0.9162907318741553,0.31923541570696845,0.12847511152048724,930.0,1.712707182320442,-0.08136755085198964,non-depleting,False,False,True,True,False,False,"evidence,homeostasis",1.3693855762969407,926
MFSD5,-0.3294365692125958,-0.4424660734834144,0,-0.10421071612370097,0,9,510.0,4.0,0.6931471805599456,0.3294365692125958,0.10421071612370097,341.0,0.6279926335174953,0.5807255078346855,non-depleting,False,False,True,True,False,False,"evidence,homeostasis",1.368025001832935,927
AKAP17A,-0.3853992330259378,-0.744409905904776,0,-0.21605456325620426,0,86,881.0,29.0,1.0647107369924282,0.3853992330259378,0.21605456325620426,680.0,1.2523020257826887,0.37360727278271194,non-depleting,False,False,True,True,False,False,"evidence,homeostasis",1.3674515442693058,928
CYSTM1,-0.35501009513763526,-0.12446697168078644,0,-0.1300303044872255,0,1,243.0,0.0,0.6931471805599453,0.35501009513763526,0.1300303044872255,194.0,0.3572744014732965,0.32489966141865323,depleting-at-rest,False,False,True,True,False,False,"evidence,homeostasis",1.363326828926204,929
ABTB3,-0.22068427100245191,-0.5151560636463257,0,0.09728470957362204,0,5,913.0,2.0,0.6931471805599452,0.22068427100245191,-0.09728470957362204,797.0,1.4677716390423572,0.1960351359937503,non-depleting,False,False,True,True,False,False,"evidence,homeostasis",1.3613016361953407,930
TAPBPL,-0.33073694791233327,-0.42585359380341514,1,0.15894446200385975,0,3,691.0,3.0,0.0,0.33073694791233327,-0.15894446200385975,689.0,1.2688766114180479,0.004181727683967089,non-depleting,False,False,True,True,False,False,"evidence,homeostasis",1.3605835703738145,931
TPCN1,-0.22037847498155988,-0.2845480670718969,0,-0.03505391849875865,0,4,473.0,1.0,0.916290731874155,0.22037847498155988,0.03505391849875865,487.0,0.8968692449355433,-0.04208158874294694,non-depleting,False,False,True,True,False,False,"evidence,homeostasis",1.357026450101103,932
ZDBF2,-0.5105275372278131,-1.073484028117516,0,-0.2382667922431795,0,2,570.0,1.0,0.4054651081081645,0.5105275372278131,0.2382667922431795,670.0,1.2338858195211786,-0.23319917629303075,non-depleting,False,False,True,True,False,False,"evidence,homeostasis",1.35556933516314,933
SMTN,-0.3293044201698935,-0.592659475086758,0,0.1145982425769301,0,1,927.0,1.0,0.0,0.3293044201698935,-0.1145982425769301,675.0,1.2430939226519337,0.4576818366873375,non-depleting,False,False,True,True,False,False,"evidence,homeostasis",1.3539354450773586,934
FAN1,-0.3831919701276163,-0.766349210784781,0,-0.008158594864124454,0,2,622.0,3.0,-0.2876820724517808,0.3831919701276163,0.008158594864124454,538.0,0.990791896869245,0.20930840757397848,non-depleting,False,False,True,True,False,False,"evidence,homeostasis",1.35275951656912,935
RBM15,-0.01643018601860627,0.16583702004514755,0,-0.17166753470115234,0,64,250.0,2.0,3.075774981227527,0.01643018601860627,0.17166753470115234,640.0,1.1786372007366483,-1.3561438102252754,non-depleting,False,False,True,False,False,False,evidence,1.35114295941311,936
RANBP6,-0.42569975397162985,-0.7141442642462603,0,-0.13879819733310356,0,3,1667.0,2.0,0.2876820724517808,0.42569975397162985,0.13879819733310356,1686.0,3.1049723756906076,-0.016350431955665514,non-depleting,False,False,True,True,False,False,"evidence,homeostasis",1.3503062557668946,937
KLHL22,-0.26398636286788557,-0.37291825251472677,0,0.07883479763489508,0,2,572.0,1.0,0.4054651081081645,0.26398636286788557,-0.07883479763489508,478.0,0.8802946593001841,0.25900452879764074,non-depleting,False,False,True,True,False,False,"evidence,homeostasis",1.3499867518688882,938
VLDLR,-0.6822354051876597,-0.837480166952973,0,-0.2183889193069918,0,3,808.0,8.0,-0.810930216216329,0.6822354051876597,0.2183889193069918,651.0,1.1988950276243093,0.31169774958615937,non-depleting,False,False,True,True,False,False,"evidence,homeostasis",1.349880106866418,939
SMARCA4,-0.7904505717713395,-1.4200267960545552,7,-0.7571219950129771,2,301,222.0,40.0,1.9968549506705617,0.7904505717713395,0.7571219950129771,118.0,0.21731123388581952,0.9117728169882647,depleting-at-rest,False,False,False,True,True,False,"homeostasis,tolerance",1.3495036356286945,940
SRP54,-0.49921842796091115,-0.9644161719353326,0,-0.16594791720394442,0,1,624.0,1.0,0.0,0.49921842796091115,0.16594791720394442,527.0,0.9705340699815838,0.24374306722503375,non-depleting,True,False,True,True,False,False,"evidence,homeostasis",1.3494847318839744,941
SLCO3A1,-0.12911023870579402,-0.06828885407564668,0,0.06348951988457524,0,6,714.0,1.0,1.252762968495368,0.12911023870579402,-0.06348951988457524,611.0,1.1252302025782688,0.22475169421037008,non-depleting,False,False,True,True,False,False,"evidence,homeostasis",1.3492468728817517,942
SIKE1,-0.34196779298207214,-0.713647690473236,0,-0.19953030839965702,0,9,945.0,2.0,1.2039728043259361,0.34196779298207214,0.19953030839965702,1148.0,2.1141804788213627,-0.2807364075672529,non-depleting,False,False,True,True,False,False,"evidence,homeostasis",1.3476133668681625,943
DCUN1D3,-0.10732782950398365,0.005274822588167222,1,0.017291419906655885,0,19,598.0,4.0,1.3862943611198906,0.10732782950398365,-0.017291419906655885,660.0,1.2154696132596685,-0.14232054004771083,non-depleting,False,False,True,True,False,False,"evidence,homeostasis",1.3466874747348232,944
HNRNPUL2,-0.24649148166266233,-0.6362585450061533,0,0.0016865856670573473,0,4,368.0,2.0,0.5108256237659905,0.24649148166266233,-0.0016865856670573473,377.0,0.6942909760589319,-0.03485875721165139,non-depleting,False,False,True,True,False,False,"evidence,homeostasis",1.3465385426486411,945
TNFSF9,-0.3905712763434883,-0.7422939731078206,0,-0.27513854500553175,0,3,1292.0,0.0,1.3862943611198906,0.3905712763434883,0.27513854500553175,1321.0,2.432780847145488,-0.03202439655290268,non-depleting,True,False,True,True,False,False,"evidence,homeostasis",1.3464050304218251,946
ZBED4,-0.29229746219412556,-0.23820037458061227,0,-0.0731529820694797,0,3,434.0,1.0,0.6931471805599453,0.29229746219412556,0.0731529820694797,493.0,0.9079189686924494,-0.18389260393343218,non-depleting,False,False,True,True,False,False,"evidence,homeostasis",1.3440800605084533,947
UXT,-0.43802313820590466,-0.539354117850271,0,-0.17054555212362932,0,2,197.0,1.0,0.4054651081081645,0.43802313820590466,0.17054555212362932,224.0,0.4125230202578269,-0.18530310260122787,depleting-at-rest,False,False,True,True,False,False,"evidence,homeostasis",1.3426990063269117,948
