gene_name,eff_mean_lfc,eff_mean_z,n_module_down,tol_mean_lfc,n_tolerance_down,stim_de_genes,n_cells_target,rest_de_genes,rest_qc_class,rest_qc_fail_reason,selectivity,efficacy,tolerance_loss,rest_cells,rest_cells_ratio,log2_stim_over_rest_cells,viability_tier,is_iei,is_core_essential,fail_evidence,fail_tolerance,fail_homeostasis,homeostasis_verdict,safe,reject_reason,window_score,window_rank,loeuf,pli,n_tissues_expressed,n_nonimmune_tissues,max_nonimmune_ntpm,is_ceg,is_neg,lof_intolerant,ubiquitous,systemic_risk
PIGN,-0.1424220018430204,-0.0801240441473397,0,-0.0142055802770988,0,18,402.0,38.0,rest_qc_fail,neighboring_kd,-0.719122666963206,0.1424220018430204,0.0142055802770988,426.0,0.7845303867403315,-0.0836579290469096,non-depleting,False,False,True,False,True,indeterminate,False,evidence,0.5311390757970343,1974,1.461,1.483e-09,51.0,45.0,20.7,False,False,False,True,True
PRORP,-0.1492048532560744,0.0065311772107215,1,-0.0208159217238977,0,115,343.0,5.0,rest_qc_pass,-,2.961830721878309,0.1492048532560744,0.0208159217238977,500.0,0.9208103130755064,-0.5437195184892746,non-depleting,False,False,True,False,False,pass,False,evidence,0.531029196733073,1975,1.0,1.6747e-10,51.0,45.0,23.3,False,False,False,True,True
WARS2,-0.3770752897856053,-0.1572949329340514,3,-0.2422187637255095,2,939,394.0,59.0,rest_qc_pass,-,2.7515353130419493,0.3770752897856053,0.2422187637255095,600.0,1.1049723756906078,-0.6067668710395047,non-depleting,False,False,False,False,False,pass,True,-,0.5305495173689301,1976,1.099,1.9387e-08,51.0,45.0,9.6,False,False,False,True,True
ANKRD10,-0.4245140941994736,-0.4592079457061309,0,-0.2884903562574,0,5,127.0,1.0,rest_qc_pass,-,1.0986122886681096,0.4245140941994736,0.2884903562574,336.0,0.6187845303867403,-1.4036327360065946,non-depleting,False,False,True,False,True,fail,False,evidence,0.5295931794953259,1977,1.036,0.00016955,51.0,45.0,167.0,False,False,False,True,True
GSDME,-0.2411027042351125,-0.4153724257688149,0,-0.1104324604627668,0,1,835.0,0.0,rest_qc_fail,"ontarget_ns,low_target_gex",0.6931471805599453,0.2411027042351125,0.1104324604627668,829.0,1.5267034990791897,0.010404095865664,non-depleting,False,False,True,False,True,indeterminate,False,evidence,0.529273138137684,1978,1.143,1.3191e-13,50.0,45.0,40.2,False,False,False,True,True
ATP5F1E,-0.2545304627845365,-0.1070306447434623,0,-0.1235215413143731,0,426,249.0,24.0,rest_qc_pass,-,2.837908188360424,0.2545304627845365,0.1235215413143731,221.0,0.4069981583793738,0.1720993726766493,depleting-at-rest,False,False,True,False,False,pass,False,evidence,0.5290420728314731,1979,1.655,0.017108,51.0,45.0,225.0,False,False,False,True,True
SLAMF7,-0.1732659823408943,-0.015294787572094,0,-0.0446085825910336,0,2,592.0,45.0,rest_qc_pass,-,-2.730029107820985,0.1732659823408943,0.0446085825910336,848.0,1.561694290976059,-0.5184670889342495,non-depleting,False,False,True,False,True,fail,False,evidence,0.528998052877785,1980,0.989,1.3063e-05,37.0,31.0,32.1,False,False,False,False,False
H2BC3,-0.2694012033535679,-0.4240471196615432,0,-0.1379947026203171,0,2,958.0,2.0,rest_qc_pass,-,0.0,0.2694012033535679,0.1379947026203171,963.0,1.7734806629834254,-0.0075101421072791,non-depleting,False,False,True,False,True,fail,False,evidence,0.5288937249177998,1981,1.882,0.00038928,3.0,1.0,1.2,False,False,False,False,False
LMF2,-0.2353624539467543,-0.2950112200717783,0,-0.1049741605268064,0,2,471.0,6.0,rest_qc_pass,-,-0.8472978603872034,0.2353624539467543,0.1049741605268064,481.0,0.8858195211786372,-0.0303098341572587,non-depleting,False,False,True,False,True,fail,False,evidence,0.5287164469999113,1982,1.676,3.2883e-49,51.0,45.0,170.5,False,False,False,True,True
YTHDF1,-0.127007927062279,-0.150337016339212,0,0.0015736368671686,0,1,942.0,1.0,rest_qc_pass,-,0.0,0.127007927062279,-0.0015736368671686,899.0,1.6556169429097607,0.0674059440983358,non-depleting,False,False,True,False,True,fail,False,evidence,0.527487244616639,1983,0.515,0.95914,51.0,45.0,45.3,False,False,True,True,True
SP4,-0.2871309311195205,-0.3228052056150529,0,-0.1555284268002646,0,5,542.0,12.0,rest_qc_pass,-,-0.7731898882334818,0.2871309311195205,0.1555284268002646,618.0,1.138121546961326,-0.1893139865505029,non-depleting,False,False,True,False,True,fail,False,evidence,0.5273883536285999,1984,0.339,1.0,50.0,44.0,8.3,False,False,True,True,True
SLC35B3,-0.1269523819583044,-0.1322301468016178,0,0.0799434394477312,0,1,668.0,1.0,rest_qc_pass,-,0.0,0.1269523819583044,-0.0799434394477312,569.0,1.0478821362799264,0.2314194501674702,non-depleting,False,False,True,False,True,fail,False,evidence,0.5272294689381036,1985,1.139,0.00022663,51.0,45.0,40.6,False,False,False,True,True
PLXNC1,-0.544071501951622,-0.4831961886812793,0,-0.4051694841424947,0,1,367.0,1.0,rest_qc_pass,-,0.0,0.544071501951622,0.4051694841424947,424.0,0.7808471454880295,-0.2082842017199864,non-depleting,False,False,True,False,True,fail,False,evidence,0.5268801080794265,1986,0.579,0.00072242,50.0,44.0,14.2,False,False,True,True,True
PLEKHG2,-0.1267893555215888,-0.6232656830349552,0,0.0172229716001955,0,2,649.0,4.0,rest_qc_pass,-,-0.5108256237659905,0.1267893555215888,-0.0172229716001955,714.0,1.3149171270718232,-0.1377055960299611,non-depleting,False,False,True,False,True,fail,False,evidence,0.5264728900979101,1987,0.864,1.1433e-17,51.0,45.0,40.2,False,False,False,True,True
P2RX5,-0.3590008274966553,-0.5333294867395934,0,-0.2255545775997472,0,2,571.0,1.0,rest_qc_pass,-,0.4054651081081645,0.3590008274966553,0.2255545775997472,494.0,0.9097605893186004,0.2089797037781651,non-depleting,False,False,True,False,True,fail,False,evidence,0.5262998845963958,1988,1.072,1.416e-11,27.0,21.0,23.7,False,False,False,False,False
KNSTRN,-0.1267257501513196,-0.1287430773799308,0,0.2512750765811705,0,2,1244.0,2.0,rest_qc_pass,-,0.0,0.1267257501513196,-0.2512750765811705,1195.0,2.2007366482504604,0.0579758672624917,non-depleting,False,False,True,False,True,fail,False,evidence,0.5261777080511342,1989,1.11,1.8762e-09,51.0,45.0,59.0,False,False,False,True,True
SIRT6,-0.2751368129752686,-0.3417767318136544,0,-0.1441367222137992,0,1,863.0,7.0,rest_qc_pass,-,-1.3862943611198904,0.2751368129752686,0.1441367222137992,832.0,1.5322283609576428,0.0527770310378628,non-depleting,False,False,True,False,True,fail,False,evidence,0.5261616776642087,1990,1.06,4.5457e-06,51.0,45.0,23.5,False,False,False,True,True
PPP6R2,-0.1264983206281843,-0.0226300435133236,0,0.2012501539738045,0,2,941.0,124.0,rest_qc_pass,-,-3.729701448634192,0.1264983206281843,-0.2012501539738045,653.0,1.2025782688766111,0.527111731182106,non-depleting,False,False,True,False,True,fail,False,evidence,0.5251222450949042,1991,0.819,8.4688e-14,51.0,45.0,70.7,False,False,False,True,True
ZNF121,-0.1264953359451547,-0.1948423412311963,0,0.0013674242586343,0,3,467.0,2.0,rest_qc_pass,-,0.2876820724517808,0.1264953359451547,-0.0013674242586343,414.0,0.7624309392265194,0.1737917822103365,non-depleting,False,False,True,False,True,fail,False,evidence,0.5251083936725807,1992,1.869,0.086576,51.0,45.0,9.4,False,False,False,True,True
ELAPOR1,-0.3853945146715694,-0.6747118090011668,0,-0.2516051641481298,0,2,321.0,5.0,rest_qc_fail,ontarget_ns,-0.6931471805599452,0.3853945146715694,0.2516051641481298,128.0,0.2357274401473296,1.326429487122303,depleting-at-rest,False,False,True,False,True,indeterminate,False,evidence,0.5243041041053385,1993,0.768,6.638e-15,29.0,26.0,156.2,False,False,False,False,False
MICAL1,-0.1943579846799169,-0.1361071771851106,0,-0.0661983830403342,0,1,469.0,3.0,rest_qc_pass,-,-0.6931471805599453,0.1943579846799169,0.0661983830403342,497.0,0.9152854511970534,-0.0836579290469096,non-depleting,False,False,True,False,True,fail,False,evidence,0.5237142021966107,1994,0.831,2.9122e-22,51.0,45.0,73.7,False,False,False,True,True
UNC119,-0.1665667527544613,-0.2943054550235097,0,-0.0394025529874131,0,1,690.0,1.0,rest_qc_pass,-,0.0,0.1665667527544613,0.0394025529874131,668.0,1.2302025782688766,0.0467482591914793,non-depleting,False,False,True,False,True,fail,False,evidence,0.5227854054878978,1995,1.14,0.00011179,51.0,45.0,1084.9,False,False,False,True,True
CMTR1,-0.440544052411543,-0.4358153573866005,0,-0.3055560082594682,0,24,266.0,154.0,rest_qc_pass,-,-1.8245492920510464,0.440544052411543,0.3055560082594682,257.0,0.4732965009208103,0.0496578863073116,depleting-at-rest,False,False,True,False,True,fail,False,evidence,0.5224361730591207,1996,0.438,0.99987,51.0,45.0,60.9,True,False,True,True,True
ZNF552,-0.1259191918846166,-0.1744277345694718,0,0.1132528796888938,0,3,808.0,7.0,rest_qc_pass,-,-0.6931471805599452,0.1259191918846166,-0.1132528796888938,803.0,1.4788213627992637,0.0089553052344802,non-depleting,False,False,True,False,True,fail,False,evidence,0.5224346039861462,1997,0.994,0.3658,51.0,45.0,24.2,False,False,False,True,True
ZNF792,-0.2080847795499526,-0.3359610097987273,0,-0.0799299079492627,0,1,648.0,3.0,rest_qc_pass,-,-0.6931471805599453,0.2080847795499526,0.0799299079492627,644.0,1.1860036832412524,0.0089331247700076,non-depleting,False,False,True,False,True,fail,False,evidence,0.5218009516967144,1998,1.571,1.0896e-05,41.0,35.0,3.8,False,False,False,False,False
STRIP1,-0.125676069392843,-0.07203794642875,0,0.0649114191034829,0,2,1018.0,3.0,rest_qc_pass,-,-0.2876820724517808,0.125676069392843,-0.0649114191034829,969.0,1.7845303867403317,0.0711689906606143,non-depleting,False,False,True,False,True,fail,False,evidence,0.5213063125473051,1999,0.783,2.0642e-12,51.0,45.0,25.9,False,False,False,True,True
JUN,-0.125383317218237,-0.1401077081891336,0,0.2076112371528682,0,2,599.0,1.0,rest_qc_pass,-,0.4054651081081645,0.125383317218237,-0.2076112371528682,651.0,1.198895027624309,-0.1201015403768498,non-depleting,False,False,True,False,True,fail,False,evidence,0.5199476979251016,2000,0.717,0.46638,51.0,45.0,191.6,False,False,False,True,True
GPR68,-0.1253047918201756,-0.1801611048632396,0,0.1922745274939618,0,1,662.0,1.0,rest_qc_pass,-,0.0,0.1253047918201756,-0.1922745274939618,535.0,0.985267034990792,0.3072923255187083,non-depleting,False,False,True,False,True,fail,False,evidence,0.5195832744868674,2001,1.155,0.0016162,39.0,33.0,11.7,False,False,False,False,False
CNEP1R1,-0.3104925974668633,-0.5299473226309726,0,-0.1799767037919468,0,1,441.0,4.0,rest_qc_pass,-,-0.916290731874155,0.3104925974668633,0.1799767037919468,416.0,0.7661141804788214,0.0841951274164282,non-depleting,False,False,True,False,True,fail,False,evidence,0.5189782112798532,2002,1.936,0.11435,51.0,45.0,16.8,False,False,False,True,True
YDJC,-0.1999095371707782,-0.2515962703091102,0,-0.0725986084743361,0,2,565.0,1.0,rest_qc_pass,-,0.4054651081081645,0.1999095371707782,0.0725986084743361,656.0,1.2081031307550645,-0.2154449473155335,non-depleting,False,False,True,False,True,fail,False,evidence,0.5188941215914872,2003,1.927,1.4567e-11,43.0,40.0,9.7,False,False,False,True,True
TASL,-0.1453941194007837,-0.2331506339400544,0,-0.0196960947495794,0,2,869.0,4.0,rest_qc_pass,-,-0.5108256237659905,0.1453941194007837,0.0196960947495794,957.0,1.7624309392265194,-0.1391627476716253,non-depleting,False,False,True,False,True,fail,False,evidence,0.5186953794821821,2004,,,27.0,21.0,4.4,False,False,False,False,False
SETD3,-0.3409997006339434,-0.562689116440377,0,-0.2097147521648354,0,4,473.0,9.0,rest_qc_fail,neighboring_kd,-0.6931471805599456,0.3409997006339434,0.2097147521648354,448.0,0.8250460405156538,0.078341451281791,non-depleting,False,False,True,False,True,indeterminate,False,evidence,0.5184513247001189,2005,0.479,0.99358,51.0,45.0,162.9,False,False,True,True,True
LGALS3,-0.1249580868479585,-0.165587857982934,0,0.1604153916638559,0,1,1443.0,1.0,rest_qc_pass,-,0.0,0.1249580868479585,-0.1604153916638559,1454.0,2.677716390423573,-0.0109559694283962,non-depleting,False,False,True,False,True,fail,False,evidence,0.5179742738176882,2006,1.153,0.00020063,51.0,45.0,1118.6,False,False,False,True,True
TRIM34,-0.1248513277851536,0.1093717797613078,0,0.0822983511269905,0,2,816.0,2.0,rest_qc_pass,-,0.0,0.1248513277851536,-0.0822983511269905,777.0,1.430939226519337,0.0706545535637853,non-depleting,False,False,True,False,True,fail,False,evidence,0.5174788225918356,2007,1.348,2.1387e-15,47.0,41.0,9.0,False,False,False,True,True
LMBR1L,-0.3158188805396973,-0.5764386999497693,0,-0.1856239755824479,0,6,382.0,48.0,rest_qc_pass,-,-1.9459101490553128,0.3158188805396973,0.1856239755824479,274.0,0.5046040515653776,0.4793967450752219,non-depleting,False,False,True,False,True,fail,False,evidence,0.5167107336379355,2008,0.839,6.9582e-09,51.0,45.0,37.9,False,False,False,True,True
PTCD2,-0.5203260056347558,-0.6283128680794872,4,-0.3842541700601387,0,700,189.0,50.0,rest_qc_pass,-,2.6206822543102644,0.5203260056347558,0.3842541700601387,257.0,0.4732965009208103,-0.4433821249728054,depleting-at-rest,False,False,False,False,False,pass,True,-,0.5166264503727411,2009,0.798,0.3385,50.0,44.0,12.9,False,False,False,True,True
ZNF202,-0.1245324467740973,0.0090445232862568,0,0.1812320850679774,0,12,856.0,7.0,rest_qc_pass,-,0.485507815781701,0.1245324467740973,-0.1812320850679774,1001.0,1.843462246777164,-0.2257592724348465,non-depleting,False,False,True,False,True,fail,False,evidence,0.5159989483434304,2010,0.617,0.03249,51.0,45.0,9.2,False,False,False,True,True
NSMF,-0.1243359165583527,-0.1109867525496111,0,0.3726915981259979,0,3,435.0,3.0,rest_qc_pass,-,0.0,0.1243359165583527,-0.3726915981259979,379.0,0.6979742173112339,0.198817552564999,non-depleting,False,False,True,False,True,fail,False,evidence,0.5150868839832774,2011,0.658,0.00091209,51.0,45.0,654.1,False,False,False,True,True
SAP30,-0.1242727915320441,0.3704645687983799,1,0.00559208001935,0,153,461.0,40.0,rest_qc_pass,-,1.3233805357093216,0.1242727915320441,-0.00559208001935,544.0,1.0018416206261511,-0.2388399008210014,non-depleting,False,False,True,False,True,fail,False,evidence,0.5147939311337035,2012,1.432,0.015774,51.0,45.0,40.1,False,False,False,True,True
PPOX,-0.1240997914621136,-0.2006992753910436,0,0.0874397451344527,0,10,680.0,1.0,rest_qc_pass,-,1.7047480922384253,0.1240997914621136,-0.0874397451344527,699.0,1.287292817679558,-0.0397577092377347,non-depleting,False,False,True,False,True,fail,False,evidence,0.5139910663045486,2013,0.581,0.23751,51.0,45.0,23.3,False,False,True,True,True
NEIL3,-0.3097019662875865,-0.2024824034842647,0,-0.1803722985053473,0,2,570.0,1.0,rest_qc_pass,-,0.4054651081081645,0.3097019662875865,0.1803722985053473,577.0,1.0626151012891345,-0.0176093995933784,non-depleting,False,False,True,False,True,fail,False,evidence,0.5134186454187943,2014,1.052,5.6704e-12,13.0,8.0,2.2,False,False,False,False,False
ZNF692,-0.1239282045532442,-0.222284841902305,0,0.0668442345593959,0,3,827.0,3.0,rest_qc_pass,-,0.0,0.1239282045532442,-0.0668442345593959,691.0,1.27255985267035,0.2592016187830162,non-depleting,False,False,True,False,True,fail,False,evidence,0.5131947597231119,2015,1.11,3.075e-13,51.0,45.0,51.1,False,False,False,True,True
ZNF678,-0.1238820805097387,-0.0072292000859502,0,0.0969448692250529,0,1,554.0,0.0,rest_qc_fail,ontarget_ns,0.6931471805599453,0.1238820805097387,-0.0969448692250529,588.0,1.0828729281767957,-0.085930178787176,non-depleting,False,False,True,False,True,indeterminate,False,evidence,0.5129807056344409,2016,1.92,0.004288,50.0,44.0,5.5,False,False,False,True,True
SLC8B1,-0.1238027819975807,-0.0179941017349994,0,0.1179981218397381,0,4,815.0,3.0,rest_qc_pass,-,0.2231435513142097,0.1238027819975807,-0.1179981218397381,934.0,1.720073664825046,-0.1966224905912219,non-depleting,False,False,True,False,True,fail,False,evidence,0.5126126943010263,2017,1.001,7.1889e-15,51.0,45.0,70.6,False,False,False,True,True
PRMT3,-0.2675372537895747,-0.4277909131842848,0,-0.1396332707575628,0,2,326.0,3.0,rest_qc_pass,-,-0.2876820724517808,0.2675372537895747,0.1396332707575628,361.0,0.6648250460405156,-0.1471268726560933,non-depleting,False,False,True,False,True,fail,False,evidence,0.5124134304762624,2018,1.169,6.9003e-13,51.0,45.0,18.5,False,False,False,True,True
ERCC1,-0.382153649248793,-0.5093845941580475,4,-0.250960892830967,0,416,653.0,225.0,rest_qc_pass,-,0.6125512225265153,0.382153649248793,0.250960892830967,737.0,1.3572744014732965,-0.1745816275486389,non-depleting,False,False,False,False,True,fail,True,-,0.512342476681847,2019,1.307,9.3575e-13,51.0,45.0,103.2,False,False,False,True,True
GPD2,-0.2590919796252118,-0.3127972336000891,0,-0.1314694852984079,0,8,921.0,2.0,rest_qc_pass,-,1.0986122886681098,0.2590919796252118,0.1314694852984079,842.0,1.550644567219153,0.1293809230249394,non-depleting,False,False,True,False,True,fail,False,evidence,0.5122315193695328,2020,0.796,0.00012496,51.0,45.0,23.1,False,False,False,True,True
ZNF669,-0.123616688883525,-0.0357009415107202,0,0.1100279086535615,0,2,967.0,1.0,rest_qc_pass,-,0.4054651081081645,0.123616688883525,-0.1100279086535615,839.0,1.5451197053406998,0.204845079037018,non-depleting,False,False,True,False,True,fail,False,evidence,0.5117490668106834,2021,1.05,0.043057,51.0,45.0,5.1,False,False,False,True,True
ARL4C,-0.2202308999448612,-0.1520230418549439,0,-0.0939231958163531,0,4,2043.0,3.0,rest_qc_pass,-,0.2231435513142097,0.2202308999448612,0.0939231958163531,1783.0,3.283609576427256,0.1963825011082323,non-depleting,False,False,True,False,True,fail,False,evidence,0.5113011988582826,2022,0.797,0.34138,51.0,45.0,40.1,False,False,False,True,True
DHCR7,-0.1232583709350581,-0.3465811102005172,0,0.0610834421996269,0,4,1018.0,7.0,rest_qc_pass,-,-0.4700036292457354,0.1232583709350581,-0.0610834421996269,935.0,1.721915285451197,0.1226992913006964,non-depleting,False,False,True,False,True,fail,False,evidence,0.510086172231539,2023,1.088,1.1212e-12,51.0,45.0,112.5,False,False,False,True,True
MLEC,-0.1230296289950027,-0.1644684880553985,1,0.0156429669062131,0,15,1568.0,3.0,rest_qc_pass,-,1.3862943611198906,0.1230296289950027,-0.0156429669062131,1570.0,2.89134438305709,-0.0018389996637811,non-depleting,False,False,True,False,True,fail,False,evidence,0.5090246185645554,2024,0.5,0.97896,51.0,45.0,130.4,False,False,True,True,True
CABIN1,-0.3381787056537472,-0.5457823088383249,1,-0.2090698504162776,0,182,309.0,27.0,rest_qc_pass,-,1.8772816426662176,0.3381787056537472,0.2090698504162776,340.0,0.6261510128913443,-0.1379279082333272,non-depleting,False,False,True,False,True,fail,False,evidence,0.5084412594026061,2025,0.661,5.1867e-21,51.0,45.0,78.8,False,False,False,True,True
RNF6,-0.529441474602947,-0.4402077695790464,0,-0.3949088465645433,0,1,518.0,2.0,rest_qc_pass,-,-0.4054651081081645,0.529441474602947,0.3949088465645433,461.0,0.848987108655617,0.1681853472572159,non-depleting,False,False,True,False,True,fail,False,evidence,0.5080157294896377,2026,0.603,0.077347,51.0,45.0,31.4,False,False,False,True,True
SLC25A3,-0.2684950406365154,-0.5767469357481293,0,-0.1414987268930176,0,5,783.0,76.0,rest_qc_pass,-,-2.552045952625629,0.2684950406365154,0.1414987268930176,452.0,0.8324125230202578,0.7926895348758529,non-depleting,False,False,True,False,True,fail,False,evidence,0.5079441498991318,2027,0.533,0.94252,51.0,45.0,1318.8,False,False,True,True,True
ACBD3,-0.1226555320033422,0.0701141455081642,0,0.2029825806273545,0,3,539.0,2.0,rest_qc_pass,-,0.2876820724517808,0.1226555320033422,-0.2029825806273545,633.0,1.1657458563535912,-0.2319202266758358,non-depleting,False,False,True,False,True,fail,False,evidence,0.507288496044966,2028,0.634,0.0057705,51.0,45.0,29.9,False,False,False,True,True
TMEM101,-0.1226096455089017,-0.0149650525293504,0,0.4272035616881897,0,1,973.0,4.0,rest_qc_pass,-,-0.916290731874155,0.1226096455089017,-0.4272035616881897,829.0,1.5267034990791897,0.231067703285361,non-depleting,False,False,True,False,True,fail,False,evidence,0.5070755443823781,2029,0.943,0.0018045,51.0,45.0,105.1,False,False,False,True,True
