target_contrast_gene_name,naive_suppression,tolerance_suppression,stim_de_genes,stim_downstream,n_cells_target,rest_de_genes,rest_downstream,is_core_essential,is_iei,z_l2,rank,in_top,n_cells_decile,z_l2_decile,matched_background
PIN1,0.6083239287340539,0.24688688752035615,17,16,66.0,,,False,False,108.89858695142968,956,False,0.0,7.0,False
ISOC2,0.6082968871051455,-0.35120346972324024,4,3,405.0,8.0,7.0,False,False,100.72998049665604,957,False,3.0,4.0,False
CDK8,0.6078769461629,0.7575705152222345,1,0,677.0,5.0,4.0,False,False,118.068130255173,958,False,6.0,8.0,False
FKBP1B,0.6058933265533392,-0.37495309404014693,8,7,725.0,3.0,3.0,False,False,96.44394585505464,959,False,6.0,2.0,False
CENPV,0.6058470438756651,-0.14970222925184792,6,5,605.0,21.0,20.0,False,False,96.67159437951706,960,False,5.0,2.0,False
ZNF785,0.6053396189293337,0.48719863337431846,248,247,396.0,10.0,9.0,False,False,132.03053329637405,961,False,2.0,9.0,False
DGAT1,0.6052184712514953,-0.040280450215560766,3,2,892.0,4.0,3.0,False,False,100.1763015470174,962,False,8.0,3.0,False
NDRG1,0.6050597949698467,0.5183558402791429,25,24,270.0,55.0,54.0,False,False,114.22408151436788,963,False,1.0,8.0,False
ARNT,0.6049242766455946,1.7525686890272232,2947,2946,795.0,2320.0,2319.0,False,False,253.58586032462,964,False,7.0,9.0,False
THAP5,0.6046212639816457,0.5823977973149708,66,65,414.0,90.0,89.0,False,False,105.29606631843237,965,False,3.0,6.0,False
VPS13B,0.6042358679726766,0.26613877435929045,1,0,623.0,1.0,0.0,False,True,101.0724408092521,966,False,5.0,4.0,False
ATL3,0.6041675898486564,0.35973399433424197,6,5,638.0,5.0,4.0,False,False,97.27530080992564,967,False,5.0,2.0,False
MTR,0.603416138747118,0.30081025113799964,1,0,383.0,1.0,0.0,False,False,114.3476961236856,968,False,2.0,8.0,False
PYURF,0.603279946875967,0.960560396122899,5,4,858.0,22.0,21.0,False,False,96.55875757536116,969,False,7.0,2.0,False
TP73,0.6031858270393213,-0.6559918936140702,96,95,166.0,103.0,102.0,False,False,120.3335419390302,970,False,0.0,8.0,False
API5,0.6030525112222382,0.18619716858784852,3,2,230.0,3.0,2.0,False,False,111.22714544754604,971,False,1.0,7.0,False
KIDINS220,0.6021484603051713,-0.23544856542928785,5,4,96.0,5.0,4.0,False,False,107.01889290391468,972,False,0.0,6.0,False
U2SURP,0.6021106451246986,0.6708669482898277,10,9,376.0,68.0,67.0,False,False,110.93006324709695,973,False,2.0,7.0,False
MYO5A,0.602053495003633,0.23210799199600196,1,0,887.0,1.0,0.0,False,False,105.76411331301114,974,False,8.0,6.0,False
ARFGAP3,0.6020521518479895,0.5201629842017456,3,2,375.0,5.0,4.0,False,False,108.50065746012083,975,False,2.0,7.0,False
ZNF32,0.6018860395368374,0.5972018648735344,4,3,452.0,1.0,0.0,False,False,110.35562995210314,976,False,3.0,7.0,False
SEC22B,0.6012836546456837,0.9580440969517731,2,1,285.0,5.0,4.0,False,False,104.54047046269686,977,False,1.0,5.0,False
SEC16A,0.6009906539859403,-0.18543530083317178,9,8,534.0,1.0,0.0,False,False,101.24355653998704,978,False,4.0,4.0,False
ARL2BP,0.600503090106522,-0.34972942733465234,2,1,289.0,1.0,0.0,False,False,106.2817492437155,979,False,1.0,6.0,False
ZNF623,0.6003691608107311,0.9615375856172123,2,1,478.0,5.0,4.0,False,False,101.3368234198078,980,False,3.0,4.0,False
PRXL2A,0.600041511921177,0.15127718133773246,1,0,602.0,2.0,1.0,False,False,96.55567090990024,981,False,5.0,2.0,False
CASK,0.5999168052667438,0.20212786611038266,170,169,418.0,121.0,120.0,False,False,126.7996169125704,982,False,3.0,9.0,False
CEP72,0.5996318501366666,1.3556525076519486,2,1,248.0,2.0,1.0,False,False,99.8410512248046,983,False,1.0,3.0,False
SYNCRIP,0.5995920969560303,0.48905037871063645,55,54,648.0,37.0,36.0,False,False,114.25546363788376,984,False,6.0,8.0,False
AKAP5,0.5995681634394571,0.3745382481779738,1,0,808.0,0.0,0.0,False,False,97.32461332892228,985,False,7.0,2.0,False
SLC29A2,0.5994469275741297,0.05650968105687799,1,0,571.0,0.0,0.0,False,False,96.9504858246366,986,False,5.0,2.0,False
NPTX1,0.5992649494315353,0.5445382450696304,1,0,855.0,1.0,0.0,False,False,95.44672614353657,987,False,7.0,1.0,False
HBEGF,0.5990325301882821,0.5553951073582125,2,1,773.0,1.0,0.0,False,False,93.20763932858242,988,False,7.0,0.0,False
RMC1,0.5990293074219846,0.6336331861191276,3,2,1287.0,11.0,10.0,False,False,112.5080923308309,989,False,9.0,7.0,False
SMPD4,0.5987398737886526,1.277369113871741,1,0,726.0,2.0,1.0,False,False,86.4323500607344,990,False,6.0,0.0,False
MEF2D,0.5984587240255316,0.14977700902833188,35,34,665.0,6.0,5.0,False,False,111.61571570336665,991,False,6.0,7.0,False
SELENOW,0.5982561570549283,0.4785558576129307,1,0,715.0,1.0,0.0,False,False,95.25127505411032,992,False,6.0,1.0,False
MAML1,0.598091075721605,0.7179137426979004,2,1,1891.0,1.0,0.0,False,False,104.18095037323349,993,False,9.0,5.0,False
CTSO,0.5980085600752362,0.055658494280520894,98,97,1140.0,2.0,1.0,False,False,129.5037123413266,994,False,9.0,9.0,False
NF2,0.597766019472193,0.43676183135684576,1,0,886.0,3.0,2.0,False,False,98.36131967138252,995,False,8.0,3.0,False
DMTF1,0.5974815754266333,0.7830912319258788,4,3,492.0,4.0,3.0,False,False,101.75278737385136,996,False,4.0,4.0,False
CYP2U1,0.5969725989251338,1.0424266047689597,9,8,849.0,8.0,7.0,False,False,101.3065091575898,997,False,7.0,4.0,False
SLFN11,0.596107248325926,1.2682129305607188,1,0,731.0,1.0,0.0,False,False,97.56831693541564,998,False,6.0,2.0,False
DDX19B,0.595973744378664,-0.14061125949317133,1,0,782.0,1.0,0.0,False,False,90.38268283508896,999,False,7.0,0.0,False
CLIP4,0.595832747472903,0.4738699144821076,15,14,642.0,7.0,6.0,False,False,103.87635953746025,1000,False,5.0,5.0,False
BRAT1,0.5956313896423542,-0.5607384854039985,144,143,280.0,219.0,218.0,False,False,126.26073958160428,1001,False,1.0,9.0,False
HERC6,0.5954122669901484,0.9899642743617749,6,5,617.0,4.0,3.0,False,False,100.9020873151232,1002,False,5.0,4.0,False
ADISSP,0.595235245961045,0.3493159947504879,1,0,577.0,0.0,0.0,False,False,97.68951198236488,1003,False,5.0,2.0,False
GARRE1,0.5951373269323383,0.33871763960438334,7,6,225.0,9.0,8.0,False,False,100.78485921059723,1004,False,1.0,4.0,False
KDM4C,0.5945970758831365,0.5863552376812169,2,1,677.0,4.0,3.0,False,False,99.00808697997984,1005,False,6.0,3.0,False
NEK1,0.5945953848945666,0.8360826489711825,1,0,894.0,67.0,66.0,False,False,97.13211306868348,1006,False,8.0,2.0,True
PLD2,0.594382275405849,0.966488352092133,6,5,561.0,4.0,3.0,False,False,104.3721893484878,1007,False,5.0,5.0,False
PPT1,0.5941713016262126,0.18529568666165608,3,2,823.0,1.0,0.0,False,False,96.45537401114107,1008,False,7.0,2.0,False
RDH11,0.5939191625683015,0.6822365443765381,2,1,210.0,1.0,0.0,False,False,99.97613122524164,1009,False,1.0,3.0,False
MED20,0.593901382631705,-0.026382038557076132,3,2,909.0,1.0,0.0,False,False,96.1578318863338,1010,False,8.0,1.0,False
NRDC,0.5935839835831669,0.3434028452760162,2,1,598.0,2.0,1.0,False,False,93.58037622055366,1011,False,5.0,0.0,False
IREB2,0.5931159674070693,1.054218513923221,49,48,298.0,2.0,1.0,False,False,121.5549346120213,1012,False,1.0,8.0,False
CZIB,0.5927733535294089,-0.1318600277180384,3,2,500.0,1.0,0.0,False,False,99.8261676583568,1013,False,4.0,3.0,False
SCAND1,0.5927522056084905,0.4622375887524015,4,3,500.0,2.0,1.0,False,False,107.12513480168585,1014,False,4.0,6.0,False
SMTN,0.5926594750867581,-0.43908182016898656,1,0,927.0,1.0,0.0,False,False,102.38562794535996,1015,False,8.0,4.0,False
FAM117B,0.5926262413293455,0.07515503444383921,6,5,391.0,5.0,5.0,False,False,103.18427986637604,1016,False,2.0,5.0,False
VARS2,0.5924943703889204,0.17363255598607086,1147,1146,146.0,54.0,53.0,False,False,161.5705721853009,1017,False,0.0,9.0,False
PPIL1,0.5923356229496901,0.5712097903198392,114,113,166.0,571.0,570.0,False,False,123.26731344233433,1018,False,0.0,8.0,False
TSNAX,0.5922320744045936,0.15304053060097933,6,5,248.0,3.0,2.0,False,False,104.62607587087852,1019,False,1.0,5.0,False
DUSP14,0.5912229691129997,0.2325117822458962,2,1,411.0,2.0,1.0,False,False,92.63048506095068,1020,False,3.0,0.0,False
SAP130,0.590987788904103,0.6511802205700421,573,572,668.0,349.0,348.0,False,False,144.4743644177864,1021,False,6.0,9.0,False
ECI2,0.5906805143732867,0.7023703693660591,1,0,361.0,2.0,1.0,False,False,96.94693825493869,1022,False,2.0,2.0,False
ERO1B,0.5906005864027379,0.22454562691600335,1,0,824.0,1.0,0.0,False,False,94.70099503932872,1023,False,7.0,1.0,False
ZNF296,0.5904262025968374,0.7107888685001892,30,29,509.0,2.0,1.0,False,False,113.6302846720277,1024,False,4.0,8.0,False
DYNLT2B,0.590259906346356,0.43995015062048604,1,0,563.0,189.0,188.0,False,False,94.90169552084934,1025,False,5.0,1.0,False
PCBP4,0.590000609449429,-0.007046271381081641,26,25,1336.0,54.0,53.0,False,False,108.08842720190783,1026,False,9.0,6.0,False
JTB,0.5898591499261862,0.8463107579445869,59,58,79.0,0.0,0.0,False,False,113.22984544067135,1027,False,0.0,7.0,False
ARHGAP15,0.5896001598925443,0.8618746564965114,1,0,650.0,1.0,0.0,False,False,110.68745529761854,1028,False,6.0,7.0,False
EIF4H,0.5892361352671671,0.4119046258951366,25,24,334.0,94.0,93.0,False,False,117.69182993787724,1029,False,2.0,8.0,False
SPG21,0.5890331169072923,0.5527738714339563,1,0,689.0,1.0,0.0,False,False,98.87444947687182,1030,False,6.0,3.0,False
ATP8B4,0.5888545224473176,0.532425331019006,2,1,444.0,2.0,1.0,False,False,95.82165331388268,1031,False,3.0,1.0,False
VASP,0.588653005333061,0.5805714839285421,2,1,1246.0,2.0,1.0,False,False,87.16854142086461,1032,False,9.0,0.0,False
CASP10,0.5884571705526537,-0.03234788429435952,1,0,488.0,3.0,2.0,False,True,102.20231490108172,1033,False,4.0,4.0,False
TRAPPC4,0.587989869235197,0.19888299884589353,4,3,341.0,2.0,1.0,False,False,99.14891231660816,1034,False,2.0,3.0,False
TENT2,0.5873676448236339,0.3011534061435739,61,60,772.0,156.0,155.0,False,False,122.88076529973917,1035,False,7.0,8.0,False
PPP2R5D,0.5869982095432102,0.7427374699394144,4,3,786.0,6.0,5.0,False,False,98.72594022840502,1036,False,7.0,3.0,False
TMED3,0.5868815094561703,0.7807591548336457,15,14,587.0,7.0,6.0,False,False,103.22299771544046,1037,False,5.0,5.0,False
COQ9,0.5865035902024374,0.22079094848048464,1,0,327.0,1.0,0.0,False,False,105.43349403867543,1038,False,2.0,6.0,False
GLIPR1,0.5864961120476833,-0.8368180069468015,2,1,405.0,2.0,1.0,False,False,97.42476399680392,1039,False,3.0,2.0,False
CA5B,0.5859562973316598,0.14626953489196703,2,1,710.0,3.0,2.0,False,False,101.02428442422924,1040,False,6.0,4.0,False
SPTLC1,0.5856313588173332,0.19598112046884872,4,3,339.0,12.0,11.0,False,False,106.57084702273318,1041,False,2.0,6.0,False
SCAF8,0.5855468809226936,0.6158527073508927,119,118,336.0,82.0,81.0,False,False,121.14756561184676,1042,False,2.0,8.0,False
GAPVD1,0.5853451125635463,0.23362124474562534,4,3,749.0,3.0,2.0,False,False,93.93892852484818,1043,False,7.0,1.0,False
GGCX,0.5846979545783886,0.40155493021201216,2,1,638.0,4.0,3.0,False,False,104.53307526108306,1044,False,5.0,5.0,False
RIPK3,0.5845010825973062,0.6434875860415779,1,0,401.0,2.0,1.0,False,True,96.68077458598324,1045,False,2.0,2.0,False
SLC16A6,0.584016333308921,1.32984549414748,1,0,748.0,7.0,6.0,False,False,103.77885979483628,1046,False,7.0,5.0,False
BCAS4,0.583959241510546,0.02447090600957676,3,2,1240.0,2.0,1.0,False,False,101.89630895906438,1047,False,9.0,4.0,False
IDH3A,0.5837004251476366,0.19981910284672608,30,29,137.0,8.0,7.0,False,False,116.61238102954464,1048,False,0.0,8.0,False
PSME2,0.5831854288622212,-0.362715765023206,1,0,521.0,2.0,1.0,False,False,98.32907321635652,1049,False,4.0,3.0,False
RBM15B,0.5828311809392424,-0.026126162130647626,2,1,974.0,2.0,1.0,False,False,96.59729181723247,1050,False,8.0,2.0,False
FBXO25,0.5828184392287142,0.4311149791442506,1,0,824.0,3.0,2.0,False,False,98.14577480749946,1051,False,7.0,2.0,False
TAF15,0.5828136194788072,0.6483957957694663,3,2,480.0,3.0,2.0,False,False,114.7147505961224,1052,False,3.0,8.0,False
RBM3,0.5817684351580921,0.4469689792546,2,1,203.0,2.0,1.0,False,False,100.46580244905576,1053,False,0.0,4.0,False
BEND3,0.5808478783452775,0.8554420208466377,40,39,872.0,8.0,8.0,False,False,108.903172838787,1054,False,8.0,7.0,False
ITGB1,0.5807765638150253,0.5828470774482537,1,0,381.0,0.0,0.0,False,False,91.23570482065358,1055,False,2.0,0.0,False
DAPK1,0.5805764172896054,0.7748768439658077,12,11,729.0,1.0,1.0,True,False,108.98122634895226,1056,False,6.0,7.0,False
CASP7,0.580551260415236,0.4353465374488443,1,0,766.0,2.0,1.0,False,False,109.35593104358448,1057,False,7.0,7.0,False
DUSP2,0.5804039336993486,0.2508422542435688,6,5,683.0,1.0,0.0,False,False,114.61334606522472,1058,False,6.0,8.0,False
TMEM63B,0.5803694354268981,0.42685974688306627,8,7,285.0,0.0,0.0,False,False,113.63804371591564,1059,False,1.0,8.0,False
QSOX1,0.5801047491732834,0.5229488735424012,1,0,1111.0,3.0,2.0,False,False,102.81807982427964,1060,False,9.0,5.0,False
R3HCC1L,0.5800801119410343,0.3669174580640423,184,183,463.0,224.0,223.0,False,False,130.6221828449648,1061,False,3.0,9.0,False
KDM5B,0.5795685911796654,0.23162668334081304,1,0,740.0,1.0,0.0,False,False,96.7691113660742,1062,False,6.0,2.0,False
FBRS,0.5795242786439117,0.21374720993534196,76,75,351.0,40.0,39.0,False,False,121.30119631611568,1063,False,2.0,8.0,False
COTL1,0.5793872960673835,0.9183606935245433,1,0,333.0,1.0,0.0,False,False,96.01231734425902,1064,False,2.0,1.0,False
WDR90,0.5791903012595124,0.6889389751092616,1,0,619.0,2.0,1.0,False,False,100.7870310984003,1065,False,5.0,4.0,False
JUNB,0.5783511287523656,-1.1350972695896562,143,142,461.0,49.0,48.0,False,False,125.11499654471773,1066,False,3.0,9.0,False
PDP1,0.5777482312701329,0.2358721867984518,2,1,633.0,8.0,7.0,False,False,96.961724530394,1067,False,5.0,2.0,False
ARID4A,0.5774638646593051,0.6332509347239715,10,9,466.0,2.0,1.0,False,False,107.32327973017554,1068,False,3.0,6.0,False
WWP1,0.5767784829523899,-0.007160548814705835,1,0,408.0,1.0,0.0,False,False,97.45025040424056,1069,False,3.0,2.0,False
SHPRH,0.5767553632692027,0.20866029313402448,1,0,715.0,2.0,1.0,False,False,93.3880747220676,1070,False,6.0,0.0,False
SLC25A3,0.5767469357481294,0.15129459837575088,5,4,783.0,76.0,75.0,False,False,102.00053335868202,1071,False,7.0,4.0,False
TMPRSS3,0.5766705365563098,0.9726568590828022,2,1,341.0,0.0,0.0,False,False,104.71827560315096,1072,False,2.0,5.0,False
LMBR1L,0.5764386999497692,0.25446777986681457,6,5,382.0,48.0,47.0,False,False,102.65041776026652,1073,False,2.0,5.0,False
TWF2,0.5762606595333234,0.31368912144286365,3,2,1372.0,1.0,0.0,False,False,90.62153917331572,1074,False,9.0,0.0,False
LYRM9,0.5761421950331099,-0.0992642520423827,1,0,1052.0,1.0,0.0,False,False,95.33315890812008,1075,False,8.0,1.0,False
NUDT16L1,0.5755430289438406,0.2946487505935144,6,5,711.0,3.0,2.0,False,False,108.7249760033936,1076,False,6.0,7.0,False
SOCS5,0.5751171505836405,0.8963963753763472,3,2,226.0,811.0,810.0,False,False,113.80856255549632,1077,False,1.0,8.0,False
SPATS2L,0.5749649056692415,0.31768595413847645,2,1,903.0,1.0,0.0,False,False,103.77767636615334,1078,False,8.0,5.0,False
ABHD12,0.5748447097447736,1.2603959289250533,1,0,559.0,447.0,446.0,False,False,101.01884027707484,1079,False,5.0,4.0,False
VTA1,0.5747551966864073,0.7186619159196606,1,0,392.0,1.0,0.0,False,False,101.7439732931191,1080,False,2.0,4.0,False
SAFB,0.574640059692092,-0.14755125308131395,3,2,266.0,7.0,6.0,False,False,104.51952560426064,1081,False,1.0,5.0,False
SSBP2,0.5745683259537392,1.2900855313761355,1,0,997.0,1.0,0.0,False,False,105.4832227304181,1082,False,8.0,6.0,False
PPP3CC,0.5743507919039995,0.6304865765808461,1,0,867.0,3.0,2.0,False,False,98.04883809890858,1083,False,7.0,2.0,False
DAPK2,0.5737560640918185,1.2327676973578678,350,349,107.0,11.0,11.0,False,False,129.35088734327203,1084,False,0.0,9.0,False
FOXP3,0.5734039373700945,1.4575993003398917,4,3,1360.0,3.0,2.0,False,True,105.66136687129526,1085,False,9.0,6.0,False
COMMD8,0.5731558314927294,-0.24164624238998014,284,283,350.0,57.0,56.0,False,False,134.24578081175247,1086,False,2.0,9.0,False
ALDOC,0.5729860016748054,-0.1006791349224624,1,0,578.0,1.0,0.0,False,False,93.1114460902514,1087,False,5.0,0.0,False
SNX20,0.5723677865701077,0.07892291715671168,1,0,823.0,2.0,1.0,False,False,92.19085665110192,1088,False,7.0,0.0,False
CUX1,0.5722480613839377,0.14035959137754284,2,1,979.0,29.0,28.0,False,False,97.57176209882306,1089,False,8.0,2.0,False
RAP2A,0.5717263813234544,-0.467478668652966,7,6,135.0,2.0,1.0,False,False,110.18911066246238,1090,False,0.0,7.0,False
GPR157,0.5716395988460667,-0.4279587461790506,1,0,1553.0,0.0,0.0,False,False,91.162945151245,1091,False,9.0,0.0,False
ABHD8,0.5711895933774968,0.8257605600365585,1,0,249.0,3.0,2.0,False,False,94.53184473194752,1092,False,1.0,1.0,False
ZBTB38,0.571086840235427,0.6547547836007974,1,0,434.0,1.0,0.0,False,False,99.74841886730516,1093,False,3.0,3.0,False
LPGAT1,0.5710140772983886,0.9826904252845596,1,0,252.0,1.0,0.0,False,False,98.91949056329766,1094,False,1.0,3.0,False
SPPL3,0.5709902782857769,0.04160422927453828,1,0,1074.0,3.0,2.0,False,False,85.37347127845395,1095,False,8.0,0.0,False
CD72,0.5709640344172229,0.6388690377085628,1,0,865.0,0.0,0.0,False,False,92.23173720926437,1096,False,7.0,0.0,False
CSF2RB,0.5704082745692783,1.2087071308361759,6,5,495.0,0.0,0.0,False,True,113.75221007417838,1097,False,4.0,8.0,False
PIN4,0.5703410507256012,0.0462435117372028,3,2,479.0,6.0,5.0,False,False,97.0744340612606,1098,False,3.0,2.0,False
AHNAK,0.5701664606547776,-0.12131207016520618,4,3,197.0,22.0,21.0,False,False,100.12087484941428,1099,False,0.0,3.0,False
STX1A,0.5701380258804253,0.3532825832326431,1,0,816.0,0.0,0.0,False,False,98.1402510097746,1100,False,7.0,2.0,False
NAGA,0.570044503926354,-0.1723783021453675,4,3,2190.0,1.0,0.0,False,False,97.0041907975905,1101,False,9.0,2.0,False
ZDHHC7,0.5698752302024156,0.4606556004651084,5,4,386.0,2.0,1.0,False,False,107.62653321768344,1102,False,2.0,6.0,False
C11orf54,0.5695356936134855,-0.6747843419173432,656,655,612.0,1045.0,1044.0,False,False,144.9992423765724,1103,False,5.0,9.0,False
BCAS3,0.5690763183929373,0.3884000683320507,3,2,633.0,2.0,1.0,False,False,104.3957042954303,1104,False,5.0,5.0,False
RREB1,0.5686258690269604,-0.024264609011060683,35,34,854.0,48.0,47.0,False,False,113.0804329567696,1105,False,7.0,7.0,False
SLC4A2,0.5684889523043704,0.570206546052641,1,0,533.0,1.0,0.0,False,False,89.19977428830116,1106,False,4.0,0.0,False
TMEM185B,0.568247246509343,0.3654978761630366,1,0,173.0,1.0,0.0,False,False,104.01577106987015,1107,False,0.0,5.0,True
SLC19A1,0.5679967536556532,0.43645810402845114,1,0,897.0,1.0,0.0,False,True,87.91660858497856,1108,False,8.0,0.0,False
AIM2,0.5674873585713892,0.3357252447012671,1,0,506.0,2.0,1.0,False,False,97.06588302195316,1109,False,4.0,2.0,False
MCM9,0.5670990175719727,0.41638040514823477,7,6,225.0,2.0,2.0,False,False,113.6258614042467,1110,False,1.0,8.0,False
GPI,0.5667021311281214,-0.13696591353010992,1780,1779,284.0,229.0,228.0,False,False,183.22863900895743,1111,False,1.0,9.0,False
STAM2,0.5666025199588033,0.4100453944311031,1,0,714.0,1.0,0.0,False,False,97.0701221890342,1112,False,6.0,2.0,False
NUP133,0.5663726709330571,0.06415925564477895,41,40,37.0,,,True,False,112.21712517442911,1113,False,0.0,7.0,False
OTUD1,0.5663239921891331,-0.313678117780603,11,10,848.0,1110.0,1109.0,False,False,112.47560683005788,1114,False,7.0,7.0,False
TPK1,0.5662413511493951,-0.20246553848314994,10,9,210.0,0.0,0.0,False,False,111.17302398779704,1115,False,1.0,7.0,False
BOLA1,0.5658108280252168,0.0659269978105885,5,4,857.0,2.0,1.0,False,False,97.46681048654196,1116,False,7.0,2.0,False
DOCK8,0.5657884978778267,0.10700400385429881,3,2,952.0,2.0,1.0,False,True,95.12926761639991,1117,False,8.0,1.0,False
TTLL4,0.5657266775438793,-0.19936471257870003,1,0,1009.0,3.0,2.0,False,False,100.00395257497834,1118,False,8.0,3.0,False
TBCCD1,0.5652668186399584,-0.01748444318405208,18,17,455.0,0.0,0.0,False,False,115.71189345172624,1119,False,3.0,8.0,False
THAP11,0.5650782441944545,0.6799733129384951,442,441,526.0,1547.0,1546.0,False,False,143.4186018098339,1120,False,4.0,9.0,False
ZNF43,0.5650405740968468,0.7108149253352285,8,7,502.0,46.0,45.0,False,False,101.41555030896497,1121,False,4.0,4.0,False
CCDC167,0.564485041719137,1.2743744150934018,4,3,360.0,1.0,0.0,False,False,106.46107113283006,1122,False,2.0,6.0,False
JUN,0.5634831568909333,-0.5275570011917035,2,1,599.0,1.0,0.0,False,False,96.82996285722317,1123,False,5.0,2.0,False
GART,0.563195852136808,-0.5140934719901341,59,58,190.0,3.0,2.0,False,False,114.75728935115193,1124,False,0.0,8.0,False
